"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
705,4400,1996,101.881286658556,0.0670614,-3.66666666666667,0.114865399037689,0.0565021452323292
705,4481,1996,10.8197982842103,0.0003708,-3.5,0.549945853369974,0.872753800816269
705,4220,1997,102.558174131402,0.0640809,-3.55555555555556,0.113482082952697,0.0541861876299674
705,4235,1997,17.9743936569489,0.0559937,-0.5,0.422096155365601,0.0634760296343167
705,4276,1997,13.3212158754924,0.0027081,-6.5,0.496354033598567,0.513439989865877
705,4400,1997,102.558174131402,0.0640809,-3.55555555555556,0.113482082952697,0.0541861876299674
705,4481,1997,11.1272776899325,0.0003783,-3.5,0.541249601623019,0.884481647195557
705,4867,1997,11.1272776899325,0.0003783,-3.5,0.541249601623019,0.884481647195557
705,4220,1998,102.710519226108,0.0588717,-2,0.113408541712657,0.0551477093483258
705,4235,1998,17.8604372765674,0.0512986,-0.5,0.423832253580338,0.0653111651378748
705,4276,1998,13.4150344839033,0.0026004,-6.5,0.494787915844213,0.493280259379781
705,4400,1998,102.710519226108,0.0588717,-2,0.113408541712657,0.0551477093483258
705,4867,1998,11.0974251724089,0.0003546,-3.5,0.542103520122525,0.887196779058125
705,4220,1999,102.637128581585,0.0595603,-2,0.109193520025796,0.0543021454912806
705,4235,1999,17.855046901297,0.051515,-0.5,0.413360123114769,0.0649235536351932
705,4400,1999,102.637128581585,0.0595603,-2,0.109193520025796,0.0543021454912806
705,4867,1999,10.463131911492,0.0003464,-3.5,0.545954053386635,0.885917815835501
705,4220,2000,69.889787357946,0.0555224,-0.666666666666667,0.167269337188217,0.0597390431197142
705,4235,2000,17.7667542957765,0.0515117,1,0.441392054375678,0.0647665766576622
705,4400,2000,110.471736110098,0.0604449,-1.66666666666667,0.112750869982357,0.0551431666547174
705,4867,2000,12.345838935722,0.0003702,-3.5,0.532079750771436,0.900084000173203
705,4220,2001,70.02339895825,0.0575008,-0.666666666666667,0.167191885038472,0.0653241896794044
705,4235,2001,17.9694439273006,0.0535273,1,0.43893032819118,0.0705658205059207
705,4400,2001,110.526773040867,0.0623365,-1.66666666666667,0.112836500526806,0.0601394377579653
705,4867,2001,12.4490227457015,0.0003803,-3.5,0.530344222754903,0.91158387194123
705,4220,2002,154.118388686249,0.1106368,-1,0.0844780205220259,0.0335335366948853
705,4235,2002,17.7434069322337,0.049657,0,0.44490069509092,0.0723962102869842
705,4400,2002,110.981996999661,0.0584677,-1.88888888888889,0.113583375492081,0.0616143038884643
705,4867,2002,12.2060776455177,0.0003849,-4.5,0.538121893739632,0.916323837079403
705,4220,2003,70.3625714073166,0.0535186,-1.33333333333333,0.168129343267123,0.0690217560292194
705,4235,2003,17.9929700422343,0.0497054,0,0.441454026377441,0.0744309358988821
705,4400,2003,111.496449387003,0.0581778,-2.11111111111111,0.113118577248323,0.0634730590633168
705,4867,2003,12.3013873707787,0.0003808,-4.5,0.536188120022379,0.918778957795996
705,5040,2003,12.3013873707787,0.0003808,-4.5,0.536188120022379,0.918778957795996
705,4220,2004,70.7800593014955,0.0515497,-1.33333333333333,0.168412289432511,0.0701797176889755
705,4235,2004,17.9345477490369,0.0476593,0,0.444214892974729,0.0754037683081408
705,4400,2004,112.189516032626,0.0561352,-1.88888888888889,0.113293329553878,0.0648578960480832
705,4867,2004,12.4490227457015,0.0003855,-4.5,0.535195070279795,0.924971706324594
705,5040,2004,12.4490227457015,0.0003855,-4.5,0.535195070279795,0.924971706324594
705,4220,2005,62.6412938084594,0.0442571,-0.333333333333333,0.175113533100891,0.0728449813352804
705,4235,2005,16.7476639031576,0.0408001,0,0.442592938482104,0.0777726030607832
705,4400,2005,98.810683002025,0.0482684,-1.22222222222222,0.118617020106322,0.0673730112971463
705,4867,2005,10.4341452149305,0.0003568,-1.5,0.560336995871319,0.935385972696494
705,5040,2005,10.4341452149305,0.0003568,-1.5,0.560336995871319,0.935385972696494
705,4220,2006,75.2319098888877,0.0469351,-1.42857142857143,0.153025372571882,0.0733841815142943
705,4235,2006,17.0173216448943,0.0411584,0,0.444054425261062,0.0816601133779051
705,4400,2006,101.362629955162,0.0487184,-1.11111111111111,0.118240776548094,0.0710558723306637
705,4867,2006,10.4913019948302,0.0003552,-1,0.564381097844265,0.937826860198038
705,5040,2006,10.4913019948302,0.0003552,-1,0.564381097844265,0.937826860198038
705,4220,2007,76.539035059013,0.0468003,-1.85714285714286,0.154324693109036,0.0738979438632109
705,4235,2007,17.2879427715963,0.0410956,-1,0.446879933191813,0.0821184676999505
705,4400,2007,103.547049623744,0.0486109,-1.55555555555556,0.118856676171663,0.0712553335439727
705,4867,2007,10.5713425658087,0.0003487,-1.5,0.569197409403936,0.938844980181157
705,5040,2007,10.5713425658087,0.0003487,-1.5,0.569197409403936,0.938844980181157
710,1395,1896,10.5099869263704,0.1087826,-8,0.432343239396561,NA
710,1395,1897,10.5837267827953,0.107471,-8,0.426983144727607,NA
710,1395,1898,10.5635431980959,0.1027874,-8,0.470595109150102,NA
710,1395,1899,10.6745443982202,0.1075043,-8,0.467989474271817,NA
710,1395,1900,10.671394278644,0.1092385,-8,0.468662493910805,0.530549213176569
710,2045,1918,12.6072519158756,0.0292856,-2,0.491235752127535,NA
710,2550,1942,166.238281174991,0.5397262,0.333333333333333,0.062224423872699,NA
710,2550,1943,192.552290868344,0.6052112,-0.260869565217391,0.0619313256010934,NA
710,2550,1944,225.231920637989,0.625068,0.148148148148148,0.0513181821359373,NA
710,2550,1945,349.332583037214,0.7260437,0.904761904761905,0.0341186857403393,NA
710,3030,1945,15.9660018376634,0.1182072,-9,0.435945680525007,NA
710,3030,1946,15.9862457010592,0.1225411,-7,0.459287492498079,NA
710,3030,1947,16.265050099915,0.1452174,-7,0.433741675314475,NA
710,3030,1948,16.3925325166601,0.1639996,-7,0.428175926129873,NA
710,3030,1949,16.4520377609354,0.1679179,-8.5,0.468870790625488,NA
710,3030,1950,16.5570235167084,0.1805985,-8.5,0.471220288240849,0.288824721147048
710,3200,1950,16.5570235167084,0.1805985,-8.5,0.471220288240849,0.288824721147048
710,3200,1951,16.8175231191624,0.1731629,-8.5,0.470522667305974,0.328621983185587
710,3200,1952,16.9020176968597,0.1701986,-8.5,0.467050512750901,0.340406364300304
710,3200,1953,17.0552720704658,0.1731209,-7.5,0.463708468828511,0.35953487418197
710,3200,1954,17.150032986832,0.1845277,-7.5,0.462330864729406,0.330545321476563
710,3200,1955,17.2013268210381,0.1791656,-7.5,0.461831020064188,0.333027021777907
710,3200,1956,17.1020229376043,0.1701965,-7.5,0.475870402550081,0.322605280762049
710,3200,1957,17.1342065591147,0.1672666,-7.5,0.47725450131088,0.321423139515917
710,3200,1958,17.224740161457,0.1709534,-7.5,0.475082696055034,0.302576880019205
710,3200,1959,17.3564295623482,0.1712012,-7.5,0.47501638315701,0.2891718631396
710,3200,1960,17.4253476975945,0.17179,-7.5,0.474302153899051,0.255642365261332
710,3200,1961,17.5920107263009,0.173759,-7.5,0.474568847884721,0.215708860708051
710,3445,1961,12.3238601256211,0.0053248,-8,0.56318420320271,0.983581777911919
710,3200,1962,17.7270573100018,0.1763372,-7.5,0.47515461907527,0.224318957570142
710,3445,1962,12.4292201968364,0.00524819999999999,-8,0.563549086174034,0.984612930189472
710,3200,1963,17.6656581809509,0.17128,-7.5,0.478127271183876,0.247489362313657
710,3445,1963,12.5425484535736,0.0048552,-8,0.563394243666073,0.985126713621998
710,3200,1964,17.6656581809509,0.1674936,-7.5,0.480949988986141,0.245654300695694
710,3445,1964,12.6115410869661,0.00487700000000001,-8,0.56482636131944,0.985698121938037
710,3200,1965,17.6441519761925,0.164547,-7.5,0.482324649679849,0.252041230640707
710,3445,1965,12.7656912906044,0.00526450000000001,-8,0.562893191008616,0.986222518196875
710,3200,1966,17.6867115897055,0.1663164,-8,0.483908814937321,0.248405234315799
710,3445,1966,12.7656912906044,0.0050234,-9,0.56504564490548,0.985102125340027
710,3200,1967,17.7667542957765,0.1667414,-8,0.483207447113919,0.243725130685764
710,3445,1967,13.0604901013436,0.0050789,-9,0.559847173122268,0.9843571718258
710,3200,1968,17.9526272279991,0.1710036,-8,0.481894602726956,0.226885452526788
710,3445,1968,13.3212158754924,0.0053507,-9,0.556242289995987,0.981790347990253
710,3200,1969,18.0357973860159,0.1703317,-7.5,0.482650558800544,0.239817384285215
710,3445,1969,13.3293791728036,0.0053276,-8.5,0.557978604230437,0.980795336252451
710,3200,1970,18.1619100279484,0.1714348,-7.5,0.483245029816518,0.24710189986838
710,3445,1970,13.458837042596,0.0055678,-8.5,0.557900495351016,0.981346896494994
710,3200,1971,18.2307301720858,0.172277,-7.5,0.480886005115432,0.254399214288704
710,3445,1971,13.5445505557679,0.0060176,-8.5,0.554935108913004,0.980920164650008
710,3200,1972,18.3030227117327,0.1708357,-7.5,0.480500753521285,0.249183722822057
710,3445,1972,13.1679751625409,0.0056831,-8.5,0.562482151291599,0.978731841619038
710,3200,1973,18.3841204990129,0.1674098,-7.5,0.4806496834658,0.245491170029913
710,3445,1973,13.3184119527627,0.00574529999999999,-8.5,0.560920796292653,0.978149984824922
710,3200,1974,18.5068584493677,0.1678685,-7.5,0.480301662532864,0.242922911297596
710,3445,1974,13.5404327173955,0.0056933,-8.5,0.558142533999665,0.976518361317893
710,3200,1975,18.6675408296964,0.1745982,-7.5,0.479039879239802,0.250001540035272
710,3445,1975,13.6868461594289,0.0064874,-8.5,0.556374612851959,0.975395348351423
710,3200,1976,18.7427642503679,0.1760274,-7,0.479578596926101,0.237166224088033
710,3445,1976,13.8194657259651,0.00670560000000001,-8,0.555519748645264,0.974074518826405
710,3200,1977,18.8194568706211,0.1735535,-7,0.479007850852747,0.237353051580247
710,3445,1977,13.8486154924247,0.00690310000000001,-8,0.555443077308008,0.973923589502996
710,3200,1978,18.909260764906,0.1708518,-7,0.478798276552357,0.25445010264766
710,3445,1978,13.9499566571172,0.00751660000000001,-8,0.554610679153462,0.976037295050945
710,3200,1979,19.00846741441,0.1673254,-7,0.475269140559151,0.263754269291395
710,3445,1979,14.038850090073,0.00785029999999999,-8,0.550836684414305,0.976345669131995
710,3200,1980,19.1188154709985,0.1686928,-7,0.473081958987071,0.268975358717088
710,3445,1980,14.1637603094348,0.0079965,-8,0.547905097594698,0.97629862617711
710,3445,1981,14.3349047663324,0.00833270000000001,-8,0.545905972297889,0.975535192836667
710,3445,1982,14.3898674457547,0.00865489999999999,-8,0.546087963682434,0.976842488335453
710,3445,1983,14.4657413648222,0.00878849999999999,-8,0.545419982305918,0.977508753388772
710,3445,1984,15.4641693758593,0.0093353,-8,0.52346774605154,0.979254581576962
710,3445,1985,15.2496424868205,0.0092005,-8,0.506701305155408,0.980501181308303
710,3445,1986,15.1687653234039,0.0095736,-8,0.50666338994037,0.981300481719112
710,3445,1987,15.255345922979,0.00984409999999999,-8,0.504708472442295,0.98207838198359
710,3445,1988,15.3459054795081,0.0098708,-8,0.503843488365484,0.982532816602013
710,3445,1989,15.2505953213488,0.0112662,-8,0.507468985614387,0.982139166750623
710,3445,1990,15.4699220272457,0.0124795,-8,0.502369122468846,0.982805228621538
710,3445,1991,15.5111263501257,0.0134384,-8,0.519183362384718,0.984322924621639
710,3445,1992,15.5202588320209,0.0139724,-8,0.522838911804078,0.98652991832041
710,3445,1993,15.4832175672016,0.0134994,-8,0.52518970804091,0.98838481399642
710,3445,1994,15.5489346268578,0.0120823,-8.5,0.524930969853702,0.98923946433964
710,3445,1995,15.4703043632506,0.0117834,-8.5,0.52805903733317,0.990324066865007
710,3445,1996,15.5309289738241,0.0119597,-8.5,0.528434596686267,0.991244083596124
710,3445,1997,14.6366115427818,0.0112881,-8.5,0.543331288608733,0.991996792569967
710,3445,1998,14.5507593939291,0.0099503,-8.5,0.545414772348207,0.99217150604774
710,3445,1999,14.557448378884,0.0099196,-8.5,0.545917797361359,0.992223853205845
710,3445,2000,14.5531534566507,0.0103019,-8.5,0.546720170161498,0.992828842090273
710,3445,2001,14.5328629152639,0.0109798,-8.5,0.548361396262078,0.993160897924162
710,3445,2002,0,0.012353,-8.5,1,0.993681344082375
710,3445,2003,0,0.0123697,-8.5,1,0.994015253743568
710,3445,2004,0,0.012528,-8.5,1,0.994439027781111
710,3445,2005,0,0.0127006,-8.5,1,0.994933163286774
710,3445,2006,0,0.0127492,-8.5,1,0.995440580963463
710,3445,2007,0,0.0127626,-8.5,1,0.995842484347607
712,2370,1936,14.8917606664737,0.1481709,-9,0.391348586965883,NA
712,2370,1937,15.0527748979439,0.1478615,-9,0,NA
712,2370,1938,15.5074469294754,0.1643592,-9,0.393481755531133,NA
712,2370,1939,15.6046205203469,0.1381359,-9,0,NA
712,2370,1940,15.6311842881652,0.1373449,-9,0,NA
712,2370,1941,15.744743556044,0.1243385,-9,0,NA
712,2370,1942,15.8066886209203,0.1129192,-9,0,NA
712,2370,1943,15.8922607311589,0.102841,-9,0,NA
712,2370,1944,15.9067032832357,0.0976179,-9,0,NA
712,2370,1945,15.9660018376634,0.1182072,-9,0,NA
712,2370,1946,31.9724914021184,0.2452115,-9,0,NA
712,2370,1947,16.265050099915,0.1452174,-9,0,NA
712,2370,1948,16.3925325166601,0.1639996,-9,0.399728882607098,NA
712,2370,1949,16.4520377609354,0.1679179,-9,0,NA
712,2370,1950,16.5570235167084,0.1805985,-9,0,0.000511049520062172
712,2370,1951,16.8175231191624,0.1731629,-9,0,0.000529877855116892
712,2370,1952,16.9020176968597,0.1701986,-8,0.404457796369415,0.000521369634095877
712,2370,1953,17.0552720704658,0.1731209,-7,0.403102797011418,0.000522986201304474
712,2370,1954,17.150032986832,0.1845277,-7,0,0.000523292757567031
712,2370,1955,17.2013268210381,0.1791656,-7,0.400775871580228,0.000505661664376369
712,2370,1956,17.1020229376043,0.1701965,-7,0,0.000479150090654411
712,2370,1957,17.1342065591147,0.1672666,-7,0.399872428526931,0.00048940485044134
712,2370,1958,17.224740161457,0.1709534,-7,0,0.000474273098779527
712,2370,1959,17.3564295623482,0.1712012,-7,0,0.000501725511092181
712,2370,1960,17.4253476975945,0.17179,-7,0.355600531361747,0.000479198871813649
712,2370,1961,17.5920107263009,0.173759,-7,0.353422285378856,0.000474316299227371
712,2370,1962,17.7270573100018,0.1763372,-7,0.351676734583959,0.000483059463473894
712,2370,1963,17.6656581809509,0.17128,-7,0.352468209437213,0.000514461544732807
712,2370,1964,17.6656581809509,0.1674936,-7,0.364369283321632,0.000477096232084219
712,2370,1965,17.6441519761925,0.164547,-7,0.364651457184194,0.000472589628572248
712,2370,1966,17.6867115897055,0.1663164,-7,0.352196416212128,0.000470673623752055
712,3535,1966,17.6867115897055,0.1663164,-7,0.352196416212128,0.000470673623752055
712,3535,1967,17.7667542957765,0.1667414,-7,0.357912291132466,0.000472169193156037
712,3535,1968,17.9526272279991,0.1710036,-7,0.360645447178163,0.00046651725296095
712,3535,1969,18.0357973860159,0.1703317,-7,0.365831927728838,0.000481710306135786
712,3535,1970,18.1619100279484,0.1714348,-7,0.366753012853638,0.000468909889121945
712,3535,1971,18.2307301720858,0.172277,-7,0.368788222891538,0.000473757301041825
712,3535,1972,18.3030227117327,0.1708357,-7,0.370640849469046,0.000482672937174407
712,3535,1973,18.3841204990129,0.1674098,-7,0.371845829349507,0.000477733137748927
712,3535,1974,18.5068584493677,0.1678685,-7,0.381454741221469,0.000485980839240312
712,3535,1975,18.6675408296964,0.1745982,-7,0.380034058538763,0.000512796519062302
712,3535,1976,18.7427642503679,0.1760274,-7,0.384421526611668,0.000499722753870868
712,3535,1977,18.8194568706211,0.1735535,-7,0.383356013319,0.00052838435903785
712,3535,1978,18.909260764906,0.1708518,-7,0.383012297411859,0.000533528841403838
712,3535,1979,19.00846741441,0.1673254,-7,0.384343158878703,0.000553245256515048
712,3535,1980,19.1188154709985,0.1686928,-7,0.387056067927796,0.000631942193190156
712,3535,1981,19.2136732640069,0.1694936,-7,0.388494247567082,0.000574067053879116
712,3535,1982,19.2835707033188,0.1714917,-7,0.391137149748422,0.00065951295863155
712,3535,1983,19.3369714798265,0.1721749,-7,0.388803916434284,0.000717154954482397
712,3535,1984,19.3914596648985,0.1698022,-7,0.388840355953193,0.000788982896558238
712,3535,1985,19.4322816592672,0.1756503,-7,0.38875379738215,0.00078122155091251
712,3535,1986,19.4770811872882,0.1745372,-7,0.388402762302615,0.000808811327455229
712,3535,1987,19.529243366774,0.173181,-7,0.38887506973733,0.000861855664960422
712,3535,1988,19.5772474290267,0.1706572,-6.5,0.389687408264002,0.000885629409147173
712,3535,1989,18.5983247195676,0.1368206,-5.5,0.401269115827896,0.000860831881797198
712,3535,1990,18.6736937366334,0.1295946,1,0.398730292831521,0.00258965986925833
712,3535,1991,18.7111090495516,0.1033478,1,0.400185328291514,0.00199192698122087
712,3535,1992,17.6703281107991,0.0672895,7,0.413550806967415,0.00198780021825823
712,3535,1993,17.1869358156334,0.0580243,6,0.376602568901943,0.00191055523555329
713,3270,1954,17.5717215276106,0.2809401,1,0.387416555907344,0.00565490559748774
713,3270,1955,17.5172569024654,0.2664225,1,0.402579027933025,0.00569844321596562
713,3270,1956,17.5477609712262,0.2606138,1,0.401435138928823,0.00591228250308455
713,3270,1957,17.6120778399428,0.2550486,1,0.404042146666094,0.00623179212109975
713,3270,1958,17.6332890136027,0.23447,1,0.413773586994237,0.00677050669612447
713,3270,1959,17.6574115046134,0.2289647,1,0.409063464180232,0.00681281824545404
713,3270,1960,17.6305820593521,0.2154438,1,0.411213742260637,0.00699157501273327
713,3270,1961,17.6827035683916,0.2106549,1,0.411210490212201,0.00740208204882259
713,3270,1962,17.7740546599358,0.2099114,1,0.413000142423628,0.0076258223928611
713,3270,1963,17.7724114942711,0.2079665,1,0.413726708093377,0.00802845377171497
713,3270,1964,17.7515041397676,0.2029826,1,0.415310169008973,0.00852081772605468
713,3270,1965,17.7634219806095,0.2015391,1,0.416387313448505,0.00897683265496716
713,3270,1966,18.0287042688238,0.2086695,1,0.408414492938943,0.00926328376106162
713,3270,1967,18.13895424846,0.2085481,1,0.408402786249339,0.010185216130111
713,3270,1968,18.2066455973888,0.2034119,1,0.409176122548233,0.0107824201498026
713,3270,1969,18.2154507942011,0.1979508,1,0.41355655227085,0.0114781252118334
713,3270,1970,18.1699990882858,0.1809692,1,0.418638887980824,0.0129059982306267
713,3270,1971,18.1311569899791,0.1699562,1,0.420144598368393,0.0142913353013866
