"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
731,3975,1989,14.4198270712655,-8,0.513999939722632
731,3440,1990,0,-9,1
731,3445,1990,0,-9,1
731,3975,1990,14.3408312192466,-8,0.518937643048854
731,3440,1991,0,-9,1
731,3445,1991,0,-9,1
731,3975,1991,13.9639314251511,-8,0.52624583362602
731,3440,1992,0,-9,1
731,3445,1992,0,-9,1
731,3975,1992,0,-8,1
731,3440,1993,0,-9,1
731,3445,1993,0,-9,1
731,3975,1993,0,-8,1
731,3440,1994,0,-10,1
731,3445,1994,0,-10,1
731,3975,1994,5.87773578177964,-8.5,0.725681327537935
731,3440,1995,0,-10,1
731,3445,1995,0,-10,1
731,3975,1995,13.4588370425959,-8.5,0.534765416858313
731,3440,1996,0,-10,1
731,3445,1996,0,-10,1
731,3975,1996,13.4800392202766,-8.5,0.53534679952468
731,3445,1997,0,-10,1
731,3975,1997,13.4870078798802,-8.5,0.520438401715379
731,3445,1998,0,-10,1
731,3975,1998,13.5476324199974,-8.5,0.517850255996405
731,3445,1999,0,-10,1
731,3975,1999,13.5278298188449,-8.5,0.518330218287144
731,3445,2000,0,-10,1
731,3975,2000,13.5076271387383,-8.5,0.518629672726999
731,4940,2000,0,-10,1
731,3445,2001,0,-10,1
731,3975,2001,13.5076271387383,-8.5,0.518281345556927
731,4940,2001,0,-10,1
731,3445,2002,NA,NA,NA
731,3975,2002,13.9570109882932,-8.5,0
731,4940,2002,NA,NA,NA
731,3445,2003,NA,NA,NA
731,3975,2003,14.0044774852911,-8.5,0
731,4940,2003,NA,NA,NA
731,3445,2004,NA,NA,NA
731,3975,2004,14.093143052138,-8.5,0
731,4940,2004,NA,NA,NA
731,3445,2005,NA,NA,NA
731,3975,2005,14.1829282909554,-8.5,0
731,4940,2005,NA,NA,NA
731,3445,2006,NA,NA,NA
731,3975,2006,14.327136461421,-8.5,0
731,4940,2006,NA,NA,NA
731,3445,2007,NA,NA,NA
731,3975,2007,14.5800482001601,-8.5,0
731,4940,2007,NA,NA,NA
731,3445,2008,NA,NA,NA
731,3975,2008,14.6466794719616,-8.5,0
731,4940,2008,NA,NA,NA
731,3445,2009,NA,NA,NA
731,3975,2009,16.7631025086562,-8.5,0
731,4940,2009,NA,NA,NA
731,3445,2010,NA,NA,NA
731,3975,2010,NA,NA,NA
731,4940,2010,NA,NA,NA
731,3445,2011,NA,NA,NA
731,3975,2011,11.4721138870624,-8.5,0
731,4940,2011,NA,NA,NA
731,3445,2012,NA,NA,NA
731,3975,2012,NA,NA,NA
731,4940,2012,NA,NA,NA
732,0,1949,0,NA,0
732,0,1950,0,NA,0
732,0,1951,0,NA,0
732,0,1952,0,NA,0
732,3240,1953,0,-4,1
732,3240,1954,0,-4,1
732,3240,1955,0,-4,1
732,3240,1956,0,-4,1
732,3240,1957,0,-4,1
732,3240,1958,0,-4,1
732,3240,1959,0,-4,1
732,3240,1960,0,8,1
732,3240,1961,0,-7,1
732,3240,1962,0,-7,1
732,3240,1963,0,3,1
732,3240,1964,0,3,1
732,3240,1965,0,3,1
732,3240,1966,0,3,1
732,3240,1967,0,3,1
732,3240,1968,0,3,1
732,3240,1969,0,3,1
732,3240,1970,0,3,1
732,3240,1971,0,3,1
732,3240,1972,0,-9,1
732,3240,1973,0,-8,1
732,3240,1974,0,-8,1
732,3240,1975,0,-8,1
732,3240,1976,0,-8,1
732,3240,1977,0,-8,1
732,3240,1978,0,-8,1
732,3240,1979,0,-8,1
732,3240,1980,0,-8,1
732,3240,1981,0,-5,1
732,3240,1982,0,-5,1
732,3240,1983,0,-5,1
732,3240,1984,0,-5,1
732,3240,1985,0,-5,1
732,3240,1986,0,-5,1
732,3240,1987,0,NA,1
732,3240,1988,0,6,1
732,3240,1989,0,6,1
732,3240,1990,0,6,1
732,3240,1991,0,6,1
732,3240,1992,0,6,1
732,3240,1993,0,6,1
732,3240,1994,0,6,1
732,3240,1995,0,6,1
732,3240,1996,0,6,1
732,3240,1997,0,6,1
732,3240,1998,0,8,1
732,3240,1999,0,8,1
732,3240,2000,0,8,1
732,3240,2001,0,8,1
732,3240,2002,0,8,1
732,3240,2003,0,8,1
732,3240,2004,0,8,1
732,3240,2005,0,8,1
732,3240,2006,0,8,1
732,3240,2007,0,8,1
732,3240,2008,0,8,1
732,3240,2009,0,8,1
732,3240,2010,0,8,1
732,3240,2011,0,8,1
732,3240,2012,0,8,1
740,0,1860,0,NA,0
740,0,1861,0,NA,0
740,0,1862,0,NA,0
740,0,1863,0,NA,0
740,0,1864,0,NA,0
740,0,1865,0,NA,0
740,0,1866,0,NA,0
740,0,1867,0,NA,0
740,0,1868,0,NA,0
740,0,1869,0,NA,0
740,0,1870,0,NA,0
740,0,1871,0,NA,0
740,0,1872,0,NA,0
740,0,1873,0,NA,0
740,0,1874,0,NA,0
740,0,1875,0,NA,0
740,0,1876,0,NA,0
740,0,1877,0,NA,0
740,0,1878,0,NA,0
740,0,1879,0,NA,0
740,0,1880,0,NA,0
740,0,1881,0,NA,0
740,0,1882,0,NA,0
740,0,1883,0,NA,0
740,0,1884,0,NA,0
740,0,1885,0,NA,0
740,0,1886,0,NA,0
740,0,1887,0,NA,0
740,0,1888,0,NA,0
740,0,1889,0,NA,0
740,0,1890,0,NA,0
740,0,1891,0,NA,0
740,0,1892,0,NA,0
740,0,1893,0,NA,0
740,1390,1894,0,1,1
740,3220,1952,0,10,1
740,3220,1953,0,10,1
740,3220,1954,0,10,1
740,3220,1955,0,10,1
740,3220,1956,0,10,1
740,3220,1957,0,10,1
740,3220,1958,0,10,1
740,3220,1959,0,10,1
740,3220,1960,0,10,1
740,3375,1960,0,10,1
740,3375,1961,0,10,1
740,3375,1962,0,10,1
740,3375,1963,0,10,1
740,3375,1964,0,10,1
740,3375,1965,0,10,1
740,3375,1966,0,10,1
740,3375,1967,0,10,1
740,3375,1968,0,10,1
740,3375,1969,0,10,1
740,3375,1970,0,10,1
740,3375,1971,0,10,1
740,3375,1972,0,10,1
740,3375,1973,0,10,1
740,3375,1974,0,10,1
740,3375,1975,0,10,1
740,3375,1976,0,10,1
740,3375,1977,0,10,1
740,3375,1978,0,10,1
740,3375,1979,0,10,1
740,3375,1980,0,10,1
740,3375,1981,0,10,1
740,3375,1982,0,10,1
740,3375,1983,0,10,1
740,3375,1984,0,10,1
740,3375,1985,0,10,1
740,3375,1986,0,10,1
740,3375,1987,0,10,1
740,3375,1988,0,10,1
740,3375,1989,0,10,1
740,3375,1990,0,10,1
750,0,1947,0,NA,0
750,0,1948,0,NA,0
750,0,1949,0,NA,0
750,0,1950,0,NA,0
750,0,1951,0,NA,0
750,0,1952,0,NA,0
750,0,1953,0,NA,0
750,0,1954,0,NA,0
750,0,1955,0,NA,0
750,0,1956,0,NA,0
750,0,1957,0,NA,0
750,0,1958,0,NA,0
750,0,1959,0,NA,0
750,0,1960,0,NA,0
750,0,1961,0,NA,0
750,3460,1962,86.7347298151486,-2.625,0.136588955046591
750,3460,1963,86.7192713937792,-2.75,0.141053893013371
750,3460,1964,87.5057045237,-2.75,0.140800476460773
750,0,1965,0,NA,0
750,0,1966,0,NA,0
750,0,1967,0,NA,0
750,0,1968,0,NA,0
750,0,1969,0,NA,0
750,0,1970,0,NA,0
750,3675,1971,0,9,1
750,3675,1972,0,9,1
750,3685,1972,0,8.5,1
750,3675,1973,0,9,1
750,3685,1973,10.6263148871975,8.5,0.57853470583958
750,3675,1974,0,9,1
750,3685,1974,11.149355375486,3.5,0.569034338383232
750,3675,1975,0,7,1
750,3685,1975,11.233621531029,0,0.568394680963319
750,3675,1976,0,7,1
750,3685,1976,11.4253502927143,0,0.565546202487213
750,3675,1977,0,8,1
750,3685,1977,11.5913946275785,0.5,0.563270679781854
750,3675,1978,0,8,1
750,3685,1978,11.6312861115551,2,0.564528534515478
750,3675,1979,0,8,1
750,3685,1979,11.7534137234074,2,0.564061539212111
750,3675,1980,0,8,1
750,3685,1980,12.0005295435954,2,0.560959180898553
750,3675,1981,0,8,1
750,3685,1981,11.9410192686387,2,0.563724766510267
750,3675,1982,0,8,1
750,3685,1982,12.388431701621,0.5,0.555452446091825
750,3675,1983,0,8,1
750,3685,1983,12.0890162208281,0.5,0.56265747337294
750,3675,1984,0,8,1
750,3685,1984,12.4762562590498,0.5,0.557960585613654
750,3675,1985,0,8,1
750,3685,1985,12.0417933439569,0.5,0.565319086419913
750,3675,1986,0,8,1
750,3685,1986,12.2865045082423,1.5,0.563963536916751
750,3675,1987,0,8,1
750,3685,1987,12.6946557278288,1.5,0.558862949842275
750,3675,1988,0,8,1
750,3685,1988,12.6634120458806,1.5,0.559374770841081
750,3675,1989,0,8,1
750,3685,1989,12.5741854272962,1.5,0.560039065977115
750,3675,1990,0,8,1
750,3685,1990,12.6974126517471,1.5,0.559507004917119
750,3675,1991,0,8,1
750,3685,1991,12.6225139607407,7,0.557511212842017
750,3675,1992,0,8,1
750,3685,1992,12.779875885355,7,0.551543871471568
750,4188,1992,15.4832175672016,7,0.503756320309971
750,3675,1993,0,8,1
750,3685,1993,12.779875885355,7,0.55223212161978
750,4188,1993,14.18362057157,6.5,0.526344933975893
750,4415,1993,0,8,1
750,3685,1994,13.0710721882777,7,0.548022152661579
750,4188,1994,13.909001811798,7.5,0.532590691425353
750,4415,1994,0,8,1
750,3685,1995,13.1223653774023,7.5,0.551213488301106
750,4188,1995,13.8204990944997,8,0.538359477923829
750,4415,1995,0,9,1
750,3685,1996,13.2249217707819,7.5,0.552181830361465
750,4188,1996,14.0670479613844,8,0.536872474734279
750,4415,1996,0,9,1
750,3685,1997,13.2929513643191,7.5,0.551796549828891
750,4188,1997,14.0961687707658,8,0.53724663030586
750,4415,1997,0,9,1
750,4188,1998,14.162640795773,8,0.536983696735351
750,4415,1998,0,9,1
750,4188,1999,14.1780688609551,8,0.537044290441698
750,4415,1999,0,9,1
750,4188,2000,15.444751293773,7.5,0.516634349957149
750,4415,2000,0,9,1
750,4188,2001,15.404541864744,7.5,0.516659112558878
750,4415,2001,0,9,1
750,4188,2002,15.5202588320209,7.5,0.514335286081386
750,4415,2002,0,9,1
750,4188,2003,15.5202588320209,7.5,0.516158053362141
750,4415,2003,0,9,1
750,4188,2004,15.607270193859,7.5,0.518435667878192
750,4415,2004,0,9,1
750,4188,2005,13.8924725250259,7.5,0.548747803064912
750,4415,2005,0,9,1
750,4188,2006,14.0537405347183,8,0.546354436992216
750,4415,2006,0,9,1
750,4188,2007,14.4044082720892,8,0.542681687256789
750,4415,2007,0,9,1
750,4188,2008,14.4055175339283,8,0.545169612232188
750,4415,2008,0,9,1
750,4188,2009,14.161933832652,8,0.552153859958048
750,4415,2009,0,9,1
750,4188,2010,13.7190007589044,7.5,0.556938984050821
750,4415,2010,0,9,1
750,4188,2011,14.3205198999088,7.5,0.548572397845352
750,4415,2011,0,9,1
750,4188,2012,14.5333508389194,7.5,0.543801807328269
750,4415,2012,0,9,1
760,0,1971,0,NA,0
760,0,1972,0,NA,0
760,0,1973,0,NA,0
760,0,1974,0,NA,0
760,0,1975,0,NA,0
760,0,1976,0,NA,0
760,0,1977,0,NA,0
760,0,1978,0,NA,0
760,0,1979,0,NA,0
760,0,1980,0,NA,0
760,0,1981,0,NA,0
760,0,1982,0,NA,0
760,0,1983,0,NA,0
760,0,1984,0,NA,0
760,0,1985,0,NA,0
760,0,1986,0,NA,0
760,0,1987,0,NA,0
760,0,1988,0,NA,0
760,0,1989,0,NA,0
760,0,1990,0,NA,0
760,0,1991,0,NA,0
760,0,1992,0,NA,0
760,0,1993,0,NA,0
760,0,1994,0,NA,0
760,0,1995,0,NA,0
760,0,1996,0,NA,0
760,0,1997,0,NA,0
760,0,1998,0,NA,0
760,0,1999,0,NA,0
760,0,2000,0,NA,0
760,0,2001,0,NA,0
760,0,2002,0,NA,0
760,0,2003,0,NA,0
760,0,2004,0,NA,0
760,0,2005,0,NA,0
760,0,2006,0,NA,0
760,0,2007,0,NA,0
760,0,2008,0,NA,0
760,0,2009,0,NA,0
760,0,2010,0,NA,0
760,0,2011,0,NA,0
760,0,2012,0,NA,0
770,0,1947,0,NA,0
770,0,1948,0,NA,0
770,0,1949,0,NA,0
770,0,1950,0,NA,0
770,0,1951,0,NA,0
770,0,1952,0,NA,0
770,0,1953,0,NA,0
770,3255,1954,12.7108641002616,4.5,0.491094295892805
770,3260,1954,45.6112012963102,4.8,0.211931343251347
770,3255,1955,12.8511843770516,4.5,0.490461074939051
770,3260,1955,45.4901931075069,5.4,0.21379144334477
770,3275,1955,34.6026393287842,-1.25,0.263345076594089
770,3260,1956,45.4812876334463,6,0.209021251221457
770,3275,1956,35.418777361888,-0.5,0.253359135930417
770,3260,1957,46.0192420328706,6,0.205658403243798
770,3275,1957,35.8952485007323,-0.5,0.249207701699239
770,3260,1958,46.026174123827,2.2,0.206686064745555
770,3275,1958,36.2070686761557,-4.5,0.248792609659997
770,3260,1959,46.0017343456508,2.2,0.208526767655637
770,3275,1959,36.1257403265748,-4.5,0.251212660187144
770,3355,1959,0,-7,1
770,3260,1960,46.1959039250875,2.2,0.209280808213747
770,3275,1960,24.600635409721,-8.5,0.332001352023752
770,3355,1960,0,-7,1
770,3260,1961,46.2059414203208,2.2,0.209355934363719
770,3275,1961,24.7407705827444,-2.66666666666667,0.330891396592987
770,3355,1961,0,-7,1
770,3260,1962,46.3523790267246,3.8,0.208199761745619
770,3275,1962,24.8280628386635,0,0.32926458993416
770,3355,1962,0,1,1
770,3260,1963,46.5248931470898,3.8,0.208815989504749
770,3275,1963,24.9235637165397,0,0.33006229437906
770,3355,1963,0,1,1
770,3260,1964,46.9755743092864,3.8,0.209339890943266
770,3275,1964,25.1430257914601,0,0.330956583468877
770,3355,1964,0,1,1
770,3260,1965,47.562516615722,3.8,0.21424003497261
770,3275,1965,25.4841511905979,-0.333333333333333,0.337251628389761
770,3355,1965,0,1,1
770,3260,1966,48.2136018833222,3.8,0.214891379481658
770,3275,1966,25.6545902242953,-0.333333333333333,0.339668750400383
770,3355,1966,0,1,1
770,3260,1967,48.6949346557099,3.8,0.211383146650135
770,3275,1967,26.059102041279,-0.333333333333333,0.333721631965539
770,3355,1967,0,1,1
770,3260,1968,48.8891482684729,6.5,0.211178107125541
770,3275,1968,26.4208641834684,-0.333333333333333,0.33127208568579
770,3355,1968,0,1,1
770,3260,1969,49.2174714730451,6,0.21145680990318
770,3275,1969,26.6394939568208,-1,0.331299696667434
770,3355,1969,0,NA,1
770,3260,1970,49.5282854129564,6,0.211774794906664
770,3275,1970,26.9479896189463,-1,0.330566233024997
770,3355,1970,0,NA,1
770,3260,1971,49.9663703769846,3.75,0.212673598128287
770,3275,1971,26.7595989760107,-6,0.335273874767017
770,3355,1971,0,NA,1
770,3260,1972,50.2464662585463,1,0.205943030131417
770,3275,1972,27.3641317280365,-6,0.322600058956056
770,3355,1972,0,NA,1
770,3275,1973,28.078006201437,2.33333333333333,0.317468420672817
770,3355,1973,0,8,1
770,3275,1974,29.2977663206661,2.33333333333333,0.312276851028176
770,3355,1974,0,8,1
770,3275,1975,30.2660056080217,2.33333333333333,0.308870385311069
770,3355,1975,0,8,1
770,3275,1976,30.6084204273827,2.33333333333333,0.307577317283627
770,3355,1976,0,8,1
770,3275,1977,30.7243613931366,-2.66666666666667,0.308170629814061
770,3355,1977,0,-7,1
770,3275,1978,30.8469961749469,-2.66666666666667,0.309142661747608
770,3355,1978,0,-7,1
770,3275,1979,30.4279837969113,1,0.316061074770873
770,3355,1979,0,-7,1
770,3355,1980,0,-7,1
770,3355,1981,0,-7,1
770,3355,1982,0,-7,1
770,3355,1983,0,-7,1
770,3355,1984,0,-7,1
770,3355,1985,0,-4,1
770,3355,1986,0,-4,1
770,3355,1987,0,-4,1
770,3355,1988,0,8,1
770,3355,1989,0,8,1
770,3355,1990,0,8,1
770,3355,1991,0,8,1
770,3355,1992,0,8,1
770,3355,1993,0,8,1
770,3355,1994,0,8,1
770,3355,1995,0,8,1
770,3355,1996,0,8,1
770,3355,1997,0,7,1
770,3355,1998,0,7,1
770,3355,1999,0,-6,1
770,3355,2000,0,-6,1
770,3355,2001,0,-6,1
770,3355,2002,0,-5,1
770,3355,2003,0,-5,1
770,3355,2004,0,-5,1
770,3355,2005,0,-5,1
770,3355,2006,0,-5,1
770,3355,2007,0,2,1
770,3355,2008,0,5,1
770,3355,2009,0,5,1
770,3355,2010,0,6,1
770,3355,2011,0,6,1
770,3355,2012,0,6,1
771,0,1971,0,NA,0
771,3685,1972,14.573472159098,8.5,0
771,3685,1973,14.5864725817343,8.5,0.421465294160421
771,3685,1974,14.7212797318661,3.5,0.430965661616768
771,3685,1975,14.7939111140779,0,0.431605319036681
771,3685,1976,14.8728438032368,0,0.434453797512787
771,3685,1977,14.949975715472,0.5,0.436729320218146
771,3685,1978,15.0783539761454,2,0.435471465484522
771,3685,1979,15.2077626365884,2,0.435938460787889
771,3685,1980,15.3329871170103,2,0.439040819101447
771,3685,1981,15.4293615185615,2,0.436275233489733
771,3685,1982,15.4790744688886,0.5,0.444547553908175
771,3685,1983,15.5529702881511,0.5,0.43734252662706
771,3685,1984,15.7480510153813,0.5,0.442039414386346
771,3685,1985,15.6608109520982,0.5,0.434680913580087
771,3685,1986,15.8911951762369,1.5,0.436036463083249
771,3685,1987,16.0824685769421,1.5,0.441137050157725
771,3685,1988,16.0762315511349,1.5,0.440625229158919
771,3685,1989,16.0060462590065,1.5,0.439960934022885
771,3685,1990,16.1280460808214,1.5,0.440492995082881
771,3685,1991,15.9036641641619,7,0.442488787157983
771,3685,1992,15.7176182336149,7,0.448456128528432
771,3685,1993,15.7614208498767,7,0.44776787838022
771,3685,1994,15.8486464776919,7,0.451977847338421
771,3685,1995,16.1172954308676,7.5,0.448786511698894
771,3685,1996,16.3069790483757,7.5,0.447818169638535
771,3685,1997,16.3653463557103,7.5,0.448203450171109
771,0,1998,0,NA,0
771,0,1999,0,NA,0
771,0,2000,0,NA,0
771,0,2001,0,NA,0
771,0,2002,0,NA,0
771,0,2003,0,NA,0
771,0,2004,0,NA,0
771,0,2005,0,NA,0
771,0,2006,0,NA,0
771,0,2007,0,NA,0
771,0,2008,0,NA,0
771,0,2009,0,NA,0
771,0,2010,0,NA,0
771,0,2011,0,NA,0
771,0,2012,0,NA,0
775,0,1948,0,NA,0
775,0,1949,0,NA,0
775,0,1950,0,NA,0
775,0,1951,0,NA,0
775,0,1952,0,NA,0
775,0,1953,0,NA,0
775,0,1954,0,NA,0
775,0,1955,0,NA,0
775,0,1956,0,NA,0
775,0,1957,0,NA,0
775,0,1958,0,NA,0
775,0,1959,0,NA,0
775,0,1960,0,NA,0
775,0,1961,0,NA,0
775,3460,1962,89.0422823392807,-2.625,0.113618152688735
775,3460,1963,89.4477790543799,-2.75,0.11402828503387
775,3460,1964,90.3595477354064,-2.75,0.112779209263391
775,0,1965,0,NA,0
775,0,1966,0,NA,0
775,0,1967,0,NA,0
775,0,1968,0,NA,0
775,0,1969,0,NA,0
775,0,1970,0,NA,0
775,0,1971,0,NA,0
775,0,1972,0,NA,0
775,0,1973,0,NA,0
775,0,1974,0,NA,0
775,0,1975,0,NA,0
775,0,1976,0,NA,0
775,0,1977,0,NA,0
775,0,1978,0,NA,0
775,0,1979,0,NA,0
775,0,1980,0,NA,0
775,0,1981,0,NA,0
775,0,1982,0,NA,0
775,0,1983,0,NA,0
775,0,1984,0,NA,0
775,0,1985,0,NA,0
775,0,1986,0,NA,0
775,0,1987,0,NA,0
775,0,1988,0,NA,0
775,0,1989,0,NA,0
775,0,1990,0,NA,0
775,0,1991,0,NA,0
775,0,1992,0,NA,0
775,0,1993,0,NA,0
775,0,1994,0,NA,0
775,0,1995,0,NA,0
775,0,1996,0,NA,0
775,0,1997,0,NA,0
775,0,1998,0,NA,0
775,0,1999,0,NA,0
775,0,2000,0,NA,0
775,0,2001,0,NA,0
775,0,2002,0,NA,0
775,0,2003,0,NA,0
775,0,2004,0,NA,0
775,0,2005,0,NA,0
775,0,2006,0,NA,0
775,0,2007,0,NA,0
775,0,2008,0,NA,0
775,0,2009,0,NA,0
775,0,2010,0,NA,0
775,0,2011,0,NA,0
775,0,2012,0,NA,0
780,3080,1948,0,7,1
780,3080,1949,0,7,1
780,3080,1950,0,7,1
780,3080,1951,0,7,1
780,3080,1952,0,7,1
780,3080,1953,0,7,1
780,3080,1954,0,7,1
780,3080,1955,0,7,1
780,3080,1956,0,7,1
780,3080,1957,0,7,1
780,3080,1958,0,7,1
780,3080,1959,0,7,1
780,3080,1960,0,7,1
780,3080,1961,0,7,1
780,3080,1962,0,7,1
780,0,1963,0,NA,0
780,0,1964,0,NA,0
780,0,1965,0,NA,0
780,0,1966,0,NA,0
780,0,1967,0,NA,0
780,0,1968,0,NA,0
780,0,1969,0,NA,0
780,0,1970,0,NA,0
780,0,1971,0,NA,0
780,0,1972,0,NA,0
780,0,1973,0,NA,0
780,0,1974,0,NA,0
780,0,1975,0,NA,0
780,0,1976,0,NA,0
780,0,1977,0,NA,0
780,0,1978,0,NA,0
780,0,1979,0,NA,0
780,0,1980,0,NA,0
780,0,1981,0,NA,0
780,0,1982,0,NA,0
780,0,1983,0,NA,0
780,0,1984,0,NA,0
780,0,1985,0,NA,0
780,0,1986,0,NA,0
780,0,1987,0,NA,0
780,0,1988,0,NA,0
780,0,1989,0,NA,0
780,0,1990,0,NA,0
780,0,1991,0,NA,0
780,0,1992,0,NA,0
780,0,1993,0,NA,0
780,0,1994,0,NA,0
780,0,1995,0,NA,0
780,0,1996,0,NA,0
780,0,1997,0,NA,0
780,0,1998,0,NA,0
780,0,1999,0,NA,0
780,0,2000,0,NA,0
780,0,2001,0,NA,0
780,0,2002,0,NA,0
780,0,2003,0,NA,0
780,0,2004,0,NA,0
780,0,2005,0,NA,0
780,0,2006,0,NA,0
780,0,2007,0,NA,0
780,0,2008,0,NA,0
780,0,2009,0,NA,0
780,0,2010,0,NA,0
780,0,2011,0,NA,0
780,0,2012,0,NA,0
781,0,1965,0,NA,0
781,0,1966,0,NA,0
781,0,1967,0,NA,0
781,0,1968,0,NA,0
781,0,1969,0,NA,0
781,0,1970,0,NA,0
781,0,1971,0,NA,0
781,0,1972,0,NA,0
781,0,1973,0,NA,0
781,0,1974,0,NA,0
781,0,1975,0,NA,0
781,0,1976,0,NA,0
781,0,1977,0,NA,0
781,0,1978,0,NA,0
781,0,1979,0,NA,0
781,0,1980,0,NA,0
781,0,1981,0,NA,0
781,0,1982,0,NA,0
781,0,1983,0,NA,0
781,0,1984,0,NA,0
781,0,1985,0,NA,0
781,0,1986,0,NA,0
781,0,1987,0,NA,0
781,0,1988,0,NA,0
781,0,1989,0,NA,0
781,0,1990,0,NA,0
781,0,1991,0,NA,0
781,0,1992,0,NA,0
781,0,1993,0,NA,0
781,0,1994,0,NA,0
781,0,1995,0,NA,0
781,0,1996,0,NA,0
781,0,1997,0,NA,0
781,0,1998,0,NA,0
781,0,1999,0,NA,0
781,0,2000,0,NA,0
781,0,2001,0,NA,0
781,0,2002,0,NA,0
781,0,2003,0,NA,0
781,0,2004,0,NA,0
781,0,2005,0,NA,0
781,0,2006,0,NA,0
781,0,2007,0,NA,0
781,0,2008,0,NA,0
781,0,2009,0,NA,0
781,0,2010,0,NA,0
781,0,2011,0,NA,0
781,0,2012,0,NA,0
790,0,1920,0,NA,0
790,0,1921,0,NA,0
790,0,1922,0,NA,0
790,0,1923,0,NA,0
790,0,1924,0,NA,0
790,0,1925,0,NA,0
790,0,1926,0,NA,0
790,0,1927,0,NA,0
790,0,1928,0,NA,0
790,0,1929,0,NA,0
790,0,1930,0,NA,0
790,0,1931,0,NA,0
790,0,1932,0,NA,0
790,0,1933,0,NA,0
790,0,1934,0,NA,0
790,0,1935,0,NA,0
790,0,1936,0,NA,0
790,0,1937,0,NA,0
790,0,1938,0,NA,0
790,0,1939,0,NA,0
790,0,1940,0,NA,0
790,0,1941,0,NA,0
790,0,1942,0,NA,0
790,0,1943,0,NA,0
790,0,1944,0,NA,0
790,0,1945,0,NA,0
790,0,1946,0,NA,0
790,0,1947,0,NA,0
790,0,1948,0,NA,0
790,0,1949,0,NA,0
790,0,1950,0,NA,0
790,0,1951,0,NA,0
790,0,1952,0,NA,0
790,0,1953,0,NA,0
790,0,1954,0,NA,0
790,0,1955,0,NA,0
790,0,1956,0,NA,0
790,0,1957,0,NA,0
790,0,1958,0,NA,0
790,0,1959,0,NA,0
790,0,1960,0,NA,0
790,0,1961,0,NA,0
790,0,1962,0,NA,0
790,0,1963,0,NA,0
790,0,1964,0,NA,0
790,0,1965,0,NA,0
790,0,1966,0,NA,0
790,0,1967,0,NA,0
790,0,1968,0,NA,0
790,0,1969,0,NA,0
790,0,1970,0,NA,0
790,0,1971,0,NA,0
790,0,1972,0,NA,0
790,0,1973,0,NA,0
790,0,1974,0,NA,0
790,0,1975,0,NA,0
790,0,1976,0,NA,0
790,0,1977,0,NA,0
790,0,1978,0,NA,0
790,0,1979,0,NA,0
790,0,1980,0,NA,0
790,0,1981,0,NA,0
790,0,1982,0,NA,0
790,0,1983,0,NA,0
790,0,1984,0,NA,0
790,0,1985,0,NA,0
790,0,1986,0,NA,0
790,0,1987,0,NA,0
790,0,1988,0,NA,0
790,0,1989,0,NA,0
790,0,1990,0,NA,0
790,0,1991,0,NA,0
790,0,1992,0,NA,0
790,0,1993,0,NA,0
790,0,1994,0,NA,0
790,0,1995,0,NA,0
790,0,1996,0,NA,0
790,0,1997,0,NA,0
790,0,1998,0,NA,0
790,0,1999,0,NA,0
790,0,2000,0,NA,0
790,0,2001,0,NA,0
790,0,2002,0,NA,0
790,0,2003,0,NA,0
790,0,2004,0,NA,0
790,0,2005,0,NA,0
790,0,2006,0,NA,0
790,0,2007,0,NA,0
790,0,2008,0,NA,0
790,0,2009,0,NA,0
790,0,2010,0,NA,0
790,0,2011,0,NA,0
790,0,2012,0,NA,0
800,0,1887,0,NA,0
800,0,1888,0,NA,0
800,0,1889,0,NA,0
800,0,1890,0,NA,0
800,0,1891,0,NA,0
800,0,1892,0,NA,0
800,0,1893,0,NA,0
800,0,1894,0,NA,0
800,0,1895,0,NA,0
800,0,1896,0,NA,0
800,0,1897,0,NA,0
800,0,1898,0,NA,0
800,0,1899,0,NA,0
800,0,1900,0,NA,0
800,0,1901,0,NA,0
800,0,1902,0,NA,0
800,0,1903,0,NA,0
800,0,1904,0,NA,0
800,0,1905,0,NA,0
800,0,1906,0,NA,0
800,0,1907,0,NA,0
800,0,1908,0,NA,0
800,0,1909,0,NA,0
800,0,1910,0,NA,0
800,0,1911,0,NA,0
800,0,1912,0,NA,0
800,0,1913,0,NA,0
800,0,1914,0,NA,0
800,0,1915,0,NA,0
800,0,1916,0,NA,0
800,0,1917,0,NA,0
800,0,1918,0,NA,0
800,0,1919,0,NA,0
800,0,1920,0,NA,0
800,0,1921,0,NA,0
800,0,1922,0,NA,0
800,0,1923,0,NA,0
800,0,1924,0,NA,0
800,0,1925,0,NA,0
800,0,1926,0,NA,0
800,0,1927,0,NA,0
800,0,1928,0,NA,0
800,0,1929,0,NA,0
800,0,1930,0,NA,0
800,0,1931,0,NA,0
800,0,1932,0,NA,0
800,0,1933,0,NA,0
800,0,1934,0,NA,0
800,0,1935,0,NA,0
800,0,1936,0,NA,0
800,0,1937,0,NA,0
800,0,1938,0,NA,0
800,0,1939,0,NA,0
800,2505,1940,0,-3,1
800,2510,1940,0,-3,1
800,2510,1941,0,NA,1
800,2545,1941,0,NA,1
800,2545,1942,NA,NA,NA
800,2545,1943,NA,NA,NA
800,2545,1944,NA,NA,NA
800,2545,1945,NA,NA,NA
800,0,1946,0,NA,0
800,0,1947,0,NA,0
800,0,1948,0,NA,0
800,0,1949,0,NA,0
800,0,1950,0,NA,0
