"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
522,3205,2010,253.757943984661,-3.15789473684211,0.0350248962044824
522,3790,2010,17.7663311293392,5.5,0.341421150719774
522,3205,2011,225.647324533145,-2.88235294117647,0.0392170996385556
522,3790,2011,17.7947248316331,5.5,0.341062174559507
522,3205,2012,196.968008277781,-2.125,0
530,2550,1942,177.268725489205,0.333333333333333,0
530,2550,1943,205.264599621906,-0.260869565217391,0
530,2550,1944,237.415660758729,0.44,0
530,2580,1944,16.6038724767074,2.5,0
530,2550,1945,361.672368933831,0.923076923076923,0
530,2580,1945,16.6488444241692,2.5,0
530,3485,1963,7.58120982619634,-3.5,0.568648917732657
530,3485,1964,8.67965211911394,-3.5,0.537955212565799
530,3485,1965,9.19034172546949,-3.5,0.531350555531893
530,3485,1966,9.48516514242541,-4.5,0.527977730768787
530,3485,1967,9.67802882326448,-4.5,0.523867389220007
530,3485,1968,9.69541732571939,-4.5,0.52246420045325
530,3485,1969,9.74583909594706,-8,0.519324348871037
530,3485,1970,9.85445485895882,-8,0.515782462575937
530,3485,1971,9.99884318585288,-8,0.512595294679215
530,3485,1972,10.2399955028053,-8,0.509535444065286
530,3485,1973,10.4913019948302,-8,0.507049788929593
530,3485,1974,10.5966597327836,-7,0.514366950165315
530,3485,1975,10.8396005193574,-7,0.519875325674872
530,3485,1976,10.8967578438935,-7,0.51904919849548
530,3485,1977,11.571203807012,-7,0.505212361525354
530,3485,1978,12.2307701361574,-7,0.499789242968182
530,3485,1979,12.5353799897886,-6.5,0.500831448574873
530,3485,1980,12.5637505862994,-6.5,0.505695794221131
530,3485,1981,12.3104371653488,-6.5,0.513518409358488
530,3903,1981,25.2282454176744,-7.33333333333333,0.339969543350057
530,3485,1982,12.4912553471553,-7,0.510688935957199
530,3903,1982,26.9891436875866,-7.33333333333333,0.325712033101764
530,3485,1983,12.3587980243841,-7,0.515146859926852
530,3903,1983,27.3067786501751,-7.33333333333333,0.324720736214463
530,3485,1984,12.4008208375406,-7.5,0.515898160691348
530,3903,1984,27.6450067288044,-7.66666666666667,0.323426682483196
530,3485,1985,12.4513729138409,-7.5,0.51097014462843
530,3903,1985,12.1704506492207,-7.66666666666667,0.516670712734208
530,3485,1986,11.8350162104899,-7.5,0.523603364287741
530,3903,1986,26.4187191233574,-7.33333333333333,0.329924507082114
530,3485,1987,12.21968458135,-7.5,0.516694307508403
530,3485,1988,12.5260561150929,-7.5,0.512955548613675
530,3485,1989,12.5913384476756,-7.5,0.511656789368529
530,3485,1990,12.2620748356455,-7.5,0.534603962084358
530,3485,1991,12.345838935722,-5,0.509445308618221
530,3485,1992,12.4537175716378,-5,0.522108948515536
530,3485,1993,12.043559598368,-5,0.497527643386202
530,3485,1994,12.1600339426172,-5,0.490258374531648
530,3485,1995,12.2356363021289,-5,0.488530701470015
530,3485,1996,12.2830383162852,-5,0.488951771796589
530,3485,1997,12.5024703760492,-2,0.485665917721687
530,3485,1998,12.6791995173721,-2,0.503659820747226
530,3485,1999,12.6977185079787,-2,0.505950352288122
530,3485,2000,12.5353799897886,-2,0.516948756155832
530,3485,2001,12.6378583087037,-2,0.512214587769193
530,3485,2002,12.2737359668903,8,0.509139703516316
530,3485,2003,12.4171476641849,8,0.503817220013403
530,3485,2004,12.4371883347397,8,0.502875771306512
530,3485,2005,12.8687631959217,8,0.494952530666435
530,5055,2005,84.5661261467857,1.77777777777778,0.129778183053419
530,3485,2006,12.8942097968262,8,0.497213797094688
530,5055,2006,135.372893244569,0.666666666666667,0.0860852106053533
530,3485,2007,13.4313190535594,7,0.486495554593637
530,5055,2007,193.188465707239,1.05882352941176,0.0617972090421886
530,3485,2008,13.5076271387383,7,0.48675364190965
530,5055,2008,209.546578575016,1,0.0576118272759792
530,3485,2009,13.1862785793188,7,0.494881237923126
530,5055,2009,219.274177155332,1.05263157894737,0.0556391177250844
530,3485,2010,13.4429980013736,8,0.484564546441698
530,5055,2010,189.950673204439,1.9,0.0623819039227491
530,3485,2011,13.3518881255064,8,0.483867688096118
530,5055,2011,207.767974881965,2.52631578947368,0.0568228388374216
530,3485,2012,13.7429409403977,8,0.475220601966269
530,5055,2012,182.511460514716,2,0.0638352147071011
540,4920,1999,37.5648453854768,0,0.268957992485293
540,4920,2000,37.0264944294492,0,0.281529353992591
540,4945,2000,97.0797248716903,-2.77777777777778,0.130019432436745
540,4920,2001,36.7926531269331,-0.333333333333333,0.2784824346911
540,4945,2001,96.8981429766158,-2.875,0.127820991163719
540,4985,2001,143.756285196766,2.72727272727273,0.0899027478967526
540,4945,2002,71.6909815643603,-2.625,0.161572660197858
540,4985,2002,123.362487760353,3.25,0.10071229808437
540,4945,2003,95.2183161988358,-3.25,0.124398245953889
540,4985,2003,276.897682724382,3.33333333333333,0.0465793438750718
540,4945,2004,96.0245446680239,-3.25,0.123482762306228
540,4985,2004,129.021224380886,3.41666666666667,0.094899470885935
540,4945,2005,98.5525967540637,-2.22222222222222,0.124297781034445
540,4985,2005,128.368993821515,3.41666666666667,0.0982639652808155
540,4945,2006,99.4635324978541,-1.5,0.125530120135292
540,4985,2006,129.601013095085,3.53846153846154,0.0992360704875728
540,5090,2006,104.985972680505,0.727272727272727,0.119717529441188
540,4945,2007,100.033400269512,-1.5,0.127610961316417
540,4985,2007,119.017765820791,3.53846153846154,0.109484468937313
540,5090,2007,105.766696566596,0.636363636363636,0.121534254853015
540,4945,2008,90.5153173409074,-1.33333333333333,0.139724474410145
540,4985,2008,119.702936144915,3.69230769230769,0.109381506627044
540,5090,2008,106.752941526764,0.818181818181818,0.121044248156152
540,4945,2009,90.0521768196184,-0.555555555555556,0.142545433522194
540,4985,2009,119.916926939292,4.07692307692308,0.110985163309243
540,5090,2009,120.154814108932,0.818181818181818,0.110789774711164
540,4945,2010,83.6741983436755,-0.555555555555556,0.153122278999296
540,4985,2010,111.2024243127,4.07692307692308,0.119756187652538
540,5090,2010,122.606929939176,1,0.109840398379685
540,4945,2011,93.1536743313447,-0.555555555555556,0.139507350024416
540,4985,2011,135.093128222105,4.07692307692308,0.1005524170869
540,5090,2011,122.953874634687,1,0.109393957104358
540,4945,2012,73.3873272697135,-0.555555555555556,0.17193633394151
540,4985,2012,124.13180958917,4.07692307692308,0.10933434865272
540,5090,2012,99.2017126114526,0.818181818181818,0.133152290259196
541,3887,1981,12.9165930341475,-2,0.485054453485183
541,3887,1982,12.7260621523665,-2,0.489921301872477
541,3887,1983,12.8428531575606,-3.5,0.499047498632663
541,3887,1984,12.5970229212801,-3.5,0.495060173095652
541,3887,1985,12.5369255518181,-3.5,0.496901794314147
541,3887,1986,12.8738789409165,-3,0.493197941924551
541,3887,1987,12.9568540989134,-6.5,0.471772047844393
541,3887,1988,13.038983942376,-6.5,0.468389363893215
541,3887,1989,12.8662859095528,-6.5,0.472304293750178
541,3887,1990,12.797881765059,-6.5,0.476222849857613
541,3887,1991,12.7189292055483,-6,0.478020975535021
541,3887,1992,12.3228373851213,-6,0.48315988961818
541,3887,1993,12.249232704646,-6,0.482452849907608
541,3887,1994,12.2060776455177,-0.5,0.486649570520221
541,4985,2001,146.786609595361,2.72727272727273,0.0707182656018163
541,4985,2002,125.78159643371,3.25,0.0830774828415545
541,4985,2003,278.863787390323,3.33333333333333,0.0398096057459243
541,4985,2004,130.940809464089,3.41666666666667,0.081433333955184
541,4985,2005,131.389402307471,3.41666666666667,0.0770469167531526
541,4985,2006,132.928175555075,3.53846153846154,0.076111344376153
541,4985,2007,122.69958589027,3.53846153846154,0.0819363299528694
541,5055,2007,194.962511031848,1.05882352941176,0.0531817139672599
541,4985,2008,123.165776862563,3.69230769230769,0.0836171429274879
541,5055,2008,211.11846814256,1,0.0505426107449585
541,4985,2009,123.548846451903,4.07692307692308,0.0840596039675404
541,5055,2009,220.854618077179,1.05263157894737,0.0488325406684448
541,4985,2010,126.331389954497,4.07692307692308,0
541,5055,2010,202.588531513143,1.9,0
541,4985,2011,139.039400608977,4.07692307692308,0.0742782075352986
541,5055,2011,209.128940812485,2.52631578947368,0.0506446394132015
541,4985,2012,139.369705569537,4.07692307692308,0
541,5055,2012,194.956553997717,2,0
551,4985,2001,147.753429654455,2.72727272727273,0.0645974878017008
551,4985,2002,127.012109040514,3.25,0.0741072936500035
551,4985,2003,280.221883361889,3.33333333333333,0.0351333775465713
551,4985,2004,131.952394466947,3.41666666666667,0.0743369346943277
551,4985,2005,130.387261197127,3.41666666666667,0.0840865197302307
551,4985,2006,131.267458558631,3.53846153846154,0.0876538001934325
551,5090,2006,106.652418144051,0.727272727272727,0.105744779632356
551,4985,2007,121.233262316607,3.53846153846154,0.0929076660967181
551,5090,2007,107.982193062412,0.636363636363636,0.103133020407327
551,4985,2008,121.92817504011,3.69230769230769,0.0928251966812781
551,5090,2008,108.978180421959,0.818181818181818,0.102722630988648
551,4985,2009,122.618378294904,4.07692307692308,0.0909577126645706
551,5090,2009,122.856265464544,0.818181818181818,0.0907975822522512
551,4985,2010,113.898177752327,4.07692307692308,0.0984174416718444
551,5090,2010,125.302683378803,1,0.0902684964563975
551,4985,2011,137.564321766718,4.07692307692308,0.0840992555540777
551,5090,2011,125.4250681793,1,0.091494074644077
551,4985,2012,126.690506052165,4.07692307692308,0.0909752909755984
551,5090,2012,101.760409074447,0.818181818181818,0.110793803591167
552,3887,1981,12.1668223319388,-2,0.514945546514817
552,3887,1982,12.2231509770649,-2,0.510078698127523
552,3887,1983,12.7940148538903,-3.5,0.500952501367337
552,3887,1984,12.3505495419758,-3.5,0.504939826904348
552,3887,1985,12.3825144504117,-3.5,0.503098205685853
552,3887,1986,12.5283046843914,-3,0.506802058075449
552,3887,1987,11.572052495368,-6.5,0.528227952155607
552,3887,1988,11.4883355971014,-6.5,0.531610636106785
552,3887,1989,11.5157315243007,-6.5,0.527695706249822
552,3887,1990,11.6359480833411,-6.5,0.523777150142387
552,3887,1991,11.6478146853293,-6,0.521979024464979
552,3887,1992,11.5198117003332,-6,0.51684011038182
552,3887,1993,11.4186257744496,-6,0.517547150092392
552,3887,1994,11.571203807012,-0.5,0.513350429479779
552,4920,1999,38.4421053761279,0,0.251885809754417
552,4920,2000,39.0069929000922,0,0.2430993044417
552,4920,2001,38.4984190832661,-0.333333333333333,0.245031732031679
552,4985,2001,145.462051153099,2.72727272727273,0.0791038259055149
552,4985,2002,123.445869282335,3.25,0.100104463574485
552,4985,2003,277.794168894323,3.33333333333333,0.0434925414723095
552,4985,2004,130.173234560213,3.41666666666667,0.086817970901283
552,4985,2005,130.537200320598,3.41666666666667,0.0830332629692118
552,4985,2006,131.92138194913,3.53846153846154,0.0831088465024191
552,4985,2007,133.650409980792,3.53846153846154,0
552,4985,2008,134.40427863964,3.69230769230769,0
552,4985,2009,134.88743043442,4.07692307692308,0
552,4985,2010,114.838656992815,4.07692307692308,0.0909729004471638
552,4985,2011,137.999638055452,4.07692307692308,0.0812009276460821
552,4985,2012,126.699895763125,4.07692307692308,0.0909079182928316
553,4985,2001,149.257377434803,2.72727272727273,0.0550762432847869
553,4985,2002,127.562127173788,3.25,0.0700977721814969
553,4985,2003,280.952730986664,3.33333333333333,0.032616905703669
553,4985,2004,133.076272643169,3.41666666666667,0.0664527843396947
553,4985,2005,131.9234726233,3.41666666666667,0.0732953063796519
553,4985,2006,133.307657079788,3.53846153846154,0.0734738397670823
553,4985,2007,123.004961274286,3.53846153846154,0.0796514481926079
553,4985,2008,123.73529998942,3.69230769230769,0.0793797545599316
553,4985,2009,124.047829915063,4.07692307692308,0.0803603455447793
553,4985,2010,126.331389954497,4.07692307692308,0
553,4985,2011,139.526686765402,4.07692307692308,0.0710338651964162
553,4985,2012,128.996183138243,4.07692307692308,0.0744316879260238
560,2550,1942,164.690534268879,0.333333333333333,0.0709555009526554
560,2550,1943,193.066407949827,-0.260869565217391,0.059426670232218
560,2550,1944,225.202111135593,0.44,0.0514437404175608
560,2550,1945,349.434129240007,0.923076923076923,0.0338379172561651
560,3290,1955,15.288827441845,7,0.417820829547224
560,3290,1956,15.3257052061477,7,0.420307158018935
560,3290,1957,15.2932845900297,7,0.422428081855395
560,3290,1958,15.3126973802771,7,0.416519398338712
560,3290,1959,15.3089147537908,7,0.409372551309054
560,3290,1960,15.348770418646,7,0.418008877397044
560,3290,1961,15.3822787281766,7,0.425984439433639
560,3290,1962,15.4433075071994,7,0.437102773020677
560,3290,1963,15.4717482741616,7,0.436993940393023
560,3290,1964,15.536998123807,7,0.443437153922308
560,3290,1965,15.5789792573245,7,0.443949197769642
560,3290,1966,15.6126720764813,7,0.44579368658699
560,3290,1967,15.6637566876787,7,0.447618265518499
560,3290,1968,15.5402689208236,7,0.449989804981801
560,3290,1969,15.5184145873271,7,0.451343745858676
560,3290,1970,15.5847754097399,7,0.450754823671234
560,3290,1971,15.7402676940773,7,0.451500362436398
560,3290,1972,15.9136651629928,7,0.44887906108778
560,3290,1973,15.9686748011621,7,0.455479041554956
560,3290,1974,16.0908267099822,7,0.461303155077155
560,3290,1975,16.2557012701388,7,0.463371917376711
560,4985,2001,143.537778361673,2.72727272727273,0.09128607851017
560,4985,2002,122.734413042918,3.25,0.105290836337994
560,4985,2003,275.612315246453,3.33333333333333,0.0510051516034396
560,4985,2004,127.591871544353,3.41666666666667,0.104926565380227
560,4985,2005,127.234585329822,3.41666666666667,0.106232688759892
560,4985,2006,128.803041152852,3.53846153846154,0.104782202613865
560,4985,2007,118.512343636221,3.53846153846154,0.113266142219438
560,4985,2008,119.377124473337,3.69230769230769,0.111805623439953
560,4985,2009,119.614235286474,4.07692307692308,0.113229194883144
560,4985,2010,111.085089556406,4.07692307692308,0.120684973097995
560,4985,2011,134.71433642275,4.07692307692308,0.103074405975902
560,4985,2012,123.931051254805,4.07692307692308,0.11077482191443
565,4920,1999,39.6900891249137,0,0.227599045475313
565,4920,2000,39.9360403324922,0,0.225071853579458
565,4920,2001,39.5748009915103,-0.333333333333333,0.22392348384149
565,4985,2001,146.538433061343,2.72727272727273,0.0722894301692465
565,4985,2002,125.888204904739,3.25,0.0823003285488976
565,4985,2003,278.642552307485,3.33333333333333,0.0405713676204262
565,4985,2004,130.511394288684,3.41666666666667,0.0844457367930414
565,4985,2005,130.337868746813,3.41666666666667,0.0844334800900904
565,4985,2006,131.688035561748,3.53846153846154,0.0847306703124025
565,4985,2007,121.266186965787,3.53846153846154,0.0926613170643109
565,4985,2008,121.837037660583,3.69230769230769,0.0935032805968263
565,4985,2009,122.23987902783,4.07692307692308,0.0937637507502178
565,4985,2010,113.437180157671,4.07692307692308,0.102066555283454
565,4985,2011,137.156681473245,4.07692307692308,0.0868133171905763
565,4985,2012,126.51914829076,4.07692307692308,0.0922048104088566
570,4985,2001,147.871208060664,2.72727272727273,0.0638518522025259
570,4985,2002,127.27446176703,3.25,0.0721947950874059
570,4985,2003,280.221883361889,3.33333333333333,0.0351333775465713
570,4985,2004,132.207279458719,3.41666666666667,0.0725488836041049
570,4985,2005,131.894485926738,3.41666666666667,0.0734989252446038
570,4985,2006,133.415867734105,3.53846153846154,0.0727217449194445
570,4985,2007,123.053750248009,3.53846153846154,0.0792863990039874
570,4985,2008,123.912976644809,3.69230769230769,0.078057797720556
570,4985,2009,123.990672590526,4.07692307692308,0.080784086469727
570,4985,2010,115.398265127796,4.07692307692308,0.0865432164613932
570,4985,2011,139.37586713141,4.07692307692308,0.072038019567807
570,4985,2012,128.454598923669,4.07692307692308,0.0783176415653798
571,4985,2001,145.736092651673,2.72727272727273,0.0773689145277433
571,4985,2002,124.836517668977,3.25,0.0899669167845284
571,4985,2003,277.80072627337,3.33333333333333,0.0434699629495449
571,4985,2004,129.809413510918,3.41666666666667,0.0893702224846941
571,4985,2005,129.729547503958,3.41666666666667,0.0887066707495959
571,4985,2006,131.304814218301,3.53846153846154,0.0873941677261375
571,4985,2007,120.983749773364,3.53846153846154,0.0947745705325483
571,4985,2008,121.816347338677,3.69230769230769,0.0936572215436164
571,4985,2009,122.052746462804,4.07692307692308,0.0951510747167482
571,4985,2010,112.993913584574,4.07692307692308,0.105575315641878
571,4985,2011,136.99633914523,4.07692307692308,0.0878808734850335
571,4985,2012,126.317762510509,4.07692307692308,0.0936497856954725
572,4985,2001,148.053521284507,2.72727272727273,0.0626976573524427
572,4985,2002,137.177999318316,3.25,0
572,4985,2003,290.425512543226,3.33333333333333,0
572,4985,2004,142.549054199731,3.41666666666667,0
572,4985,2005,142.35761783823,3.41666666666667,0
572,4985,2006,143.878999645597,3.53846153846154,0
572,4985,2007,133.650409980792,3.53846153846154,0
572,4985,2008,134.40427863964,3.69230769230769,0
572,4985,2009,134.88743043442,4.07692307692308,0
572,4985,2010,126.331389954497,4.07692307692308,0
572,4985,2011,150.195665415621,4.07692307692308,0
572,4985,2012,139.369705569537,4.07692307692308,0
580,3390,1960,15.1757178409285,2,0.283558352696079
580,3390,1961,15.2334356026228,2,0.305414853262321
580,3455,1961,83.7338311914461,-4.33333333333333,0.0740695849150508
580,3390,1962,15.3234445086675,2,0.372723570451733
580,3455,1962,88.6683982889318,-4.90909090909091,0.0931243328951717
580,3390,1963,15.3567141682678,2,0.356002427075093
580,3455,1963,105.12824977876,-6.53846153846154,0.0747174380893732
