"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
510,4985,2005,130.54458037343,0.0170305,3.46153846153846,0.0829814213260046,0.0798732590527022
510,4985,2006,131.980804977138,0.0170432,3.53846153846154,0.0826958395441063,0.0799523943751568
510,5090,2006,107.365764562558,0.0144786,0.727272727272727,0.0997635391712242,0.0942839915947744
510,4985,2007,121.655052193757,0.0170313,3.53846153846154,0.0897517470298738,0.0800305402617883
510,5090,2007,108.403982939562,0.0142755,0.636363636363636,0.099629763042258,0.0944788556042099
516,4945,2000,100.942934403709,0.00816242,-2.5,0.0953992558167233,0.090468965384638
516,4945,2001,100.635784704151,0.00876439,-2.3,0.0941785233396126,0.0902533986658616
516,4945,2002,74.4878475858604,0.00947381,-1.9,0.128863260953769,0.0901085049693224
516,4945,2003,98.1006973111749,0.00896315,-2.2,0.0978926527177805,0.0901300680160806
516,4945,2004,98.8833958366496,0.00885172,-1.8,0.0973870142038596,0.0898205568396425
516,4945,2005,101.474566783559,0.008898,-1.6,0.0983342273295577,0.0893286190865656
516,4945,2006,102.529685162758,0.00907847,-1.5,0.0985729220025709,0.0889207874144489
516,5090,2006,108.052125345408,0.0156294,0.727272727272727,0.094008566862106,0.0861477348330617
516,4945,2007,103.401567503411,0.00876705,-1.5,0.0982372504619429,0.0886317958492291
516,5090,2007,109.134863800495,0.0155837,0.636363636363636,0.0935592907579264,0.0857602616782022
517,3455,1963,105.753803668187,0.0028979,-6.14285714285714,0.0692116477177018,0.0695682418988407
517,3455,1964,108.42008806214,0.0029376,-6.35714285714286,0.0702258231049074,0.0689999467808463
517,4945,2000,100.095650148532,0.00789582,-2.5,0.102992199020673,0.0899482754826151
517,4945,2001,99.6061836539603,0.00854369,-2.3,0.103445949895646,0.0900141384955428
517,4945,2002,74.4555872440606,0.00919461,-1.9,0.129240546240791,0.090348864443666
517,4945,2003,97.6042697414528,0.00886825,-2.2,0.102457665712737,0.0901515368069419
517,4945,2004,98.837934496141,0.00876482,-1.8,0.0978019877790237,0.0899752849450106
517,4945,2005,101.608095944078,0.0088184,-1.6,0.0971477361967575,0.0898374828815762
517,4945,2006,102.557083761575,0.00899917,-1.5,0.0983320372399344,0.0900861657896808
517,5090,2006,108.079523944226,0.0155501,0.727272727272727,0.0937788361119737,0.0872767701258075
517,4945,2007,103.631138636584,0.00870725,-1.5,0.0962351657618461,0.089823246541481
517,5055,2007,194.878429329441,0.0165933,1.05882352941176,0.0535900493592198,0.0539833905708982
517,5090,2007,109.364434933668,0.0155239,0.636363636363636,0.0916525433306771,0.0869131111964272
520,3205,1974,221.30412855341,0.0285029,-7.36842105263158,0.0431226418099487,0.0217110361438424
520,3205,1975,225.401826675788,0.0306907,-7.78947368421053,0.0426626259028112,0.0215898685040047
520,3205,1976,230.808693924569,0.0333638,-7.84210526315789,0.0422186904430962,0.0212403620909887
520,3205,1977,235.50769348958,0.0336376,-7.9,0.042161185148563,0.0204163941025023
520,3205,1978,238.988838491983,0.0364573,-7.95,0.0444157893168995,0.0207596503308552
520,3205,1979,253.504715225296,0.0386396,-8.05,0.0432688502405577,0.0206639382298393
520,3205,1980,241.7807643119,0.0329019,-8.1578947368421,0.0453726514199214,0.0218537382170067
520,3205,1981,243.467669195873,0.0348914,-8,0.0469563246805416,0.0218136927892176
520,3205,1982,232.680134624227,0.0357369,-8,0.0479063044799998,0.0220575698334033
520,3205,1983,246.374937788326,0.0372431,-8,0.0453812606276189,0.0219241523233288
520,3205,1984,245.933553149134,0.0404777,-7.94736842105263,0.0456954681215187,0.0216977865710555
520,3205,1985,228.905773080438,0.0396017,-7.57894736842105,0.0490511197427806,0.0214822460091844
520,3205,1986,231.140359105006,0.0395688,-7.26315789473684,0.046714024896574,0.0219118028815634
520,3205,1987,232.097354916496,0.0405083,-7.10526315789474,0.0427345147901683,0.021969189277176
520,3205,1988,241.630239875119,0.0402285,-7.05263157894737,0.0425429352955567,0.0220693334048831
520,3205,1989,233.772979019562,0.0506878,-7.1,0.0402381163996842,0.0206458633494184
520,3205,1990,236.095920940785,0.0575769,-7.21052631578947,0.0423275672865966,0.0194702922770885
520,3205,1991,252.943735695985,0.0581545,-6.94444444444444,0,0.0202609952697232
520,3205,1992,239.122420883397,0.0558563,-6.83333333333333,0,0.0198504972563381
520,3205,1993,232.729809086189,0.051519,-6.05263157894737,0,0.0183368283501442
520,3205,1994,246.583160369643,0.0505687,-6.05263157894737,0,0.0178777172604363
520,3205,1995,247.033537318536,0.0508274,-6.05263157894737,0.0414003666596441,0.0178451983021189
520,3205,1996,247.966874843968,0.0516913,-5.78947368421053,0.0410743825274788,0.0179005574314593
520,3205,1997,249.12380221148,0.0519943,-5.78947368421053,0.0408002498280541,0.0178224724709534
520,3205,1998,249.816371813079,0.0541596,-5.73684210526316,0.04078269304042,0.017870172833015
520,3205,1999,249.934892756649,0.0542531,-5.63157894736842,0.0406732299083558,0.0178252383749247
520,3205,2000,250.886972880858,0.0550886,-5.47368421052632,0.0405251358445092,0.0177966550952892
520,3205,2001,251.272032137033,0.0569638,-5.36842105263158,0.0403727708512992,NA
520,3205,2002,235.196631678116,0.0549116,-5.05263157894737,0,NA
520,3205,2003,236.476499540836,0.0543292,-4.83333333333333,0,NA
520,3205,2004,237.746086027289,0.053529,-4.44444444444444,0,NA
520,3205,2005,239.075792926737,0.0549185,-3.63157894736842,0,NA
520,3205,2006,226.579513653484,0.0561225,-3.47368421052632,0,NA
520,3205,2007,227.97378919066,0.0564845,-3.52631578947368,0,NA
522,3205,1977,245.874034167333,0.0342809,-7.9,0,0.04942939189903
522,3790,1977,16.5246185993561,0.0233325,0,0,0.429913525281615
522,3205,1978,250.097098529016,0.0370872,-7.95,0,0.0493565267265572
522,3790,1978,16.7533007989646,0.0237038,0,0,0.429849123272363
522,3205,1979,254.561271625026,0.0392812,-8.05,0.039281388239306,0.0491697276336981
522,3790,1979,16.9364440619822,0.024211,0,0.380634274371726,0.42943983764063
522,3205,1980,243.368867300227,0.0335694,-8.1578947368421,0.0391023157737708,0.0522406213869771
522,3790,1980,17.089820673448,0.0240401,0,0.366887938463748,0.429945052339678
522,3205,1981,245.510960872346,0.0355642,-8,0.0389579476659377,0.0523453312264429
522,3790,1981,16.9880247394179,0.0219461,0,0.36942078730486,0.4304813697855
522,3205,1982,234.261182444436,0.036403,-8,0.0414368838551244,0.0525160285843343
522,3790,1982,16.9300749611275,0.0202293,0,0.374275276081986,0.43088757709193
522,3205,1983,247.847267638819,0.0378852,-8,0.0396764853025163,0.0525536311105335
522,3790,1983,16.8907418991386,0.0192259,0,0.377431521712772,0.431141948773771
522,3205,1984,247.506090236039,0.0410778,-7.94736842105263,0.0395934976934737,0.0523941463450362
522,3790,1984,16.8217888759879,0.0185533,0,0.377556756372611,0.430989831495473
522,3205,1985,230.333263267627,0.0401943,-7.57894736842105,0.0431208621664126,0.0523152260021034
522,3790,1985,16.6318769623729,0.0177723,0,0.384269771327321,0.43097785511675
522,3205,1986,232.161754698877,0.0401961,-7.26315789473684,0.0425015104813537,0.0525368208998191
522,3790,1986,17.0031021340639,0.018497,0.5,0.377365375311897,0.430729165923358
522,3205,1987,232.024565041003,0.041128,-7.10526315789474,0.0430347303419887,0.0524412678730345
522,3790,1987,17.2026090490535,0.0187438,0.5,0.37754597067602,0.430710581614892
522,3205,1988,241.875356294654,0.0408293,-7.05263157894737,0.0415716642837815,0.0525238306735367
522,3790,1988,17.2397732451307,0.0187148,0.5,0.378322942909624,0.43050390227497
522,3205,1989,233.408045105648,0.051289,-7.1,0.0417363633830467,0.0493246234463131
522,3790,1989,17.1682177654555,0.0191178,0.5,0.371912273914857,0.429688438912864
522,3205,1990,236.29098197542,0.0581711,-7.21052631578947,0.0415363440633328,0.0465646800104584
522,3790,1990,17.364840575872,0.0201749,0.5,0.370949331980093,0.429318391072569
522,3205,1991,242.374960459768,0.0586129,-6.94444444444444,0.0417831072476912,0.0482133221735133
522,3790,1991,17.4355757228588,0.0215695,0.5,0.377397614094385,0.427560762254531
522,3205,1992,228.579688107451,0.0562299,-6.83333333333333,0.0440892691576071,0.0482851760472259
522,3790,1992,17.3671374473298,0.0216589,1,0.377742092371114,0.42922035706852
522,3205,1993,222.489813583384,0.051892,-6.05263157894737,0.0439995011511956,0.0451162600870878
522,3790,1993,17.4318193461251,0.021995,1,0.37005146061828,0.432062197639955
522,3205,1994,236.41727009184,0.0510673,-6.05263157894737,0.0412270256515619,0.0444558256144975
522,3790,1994,17.6262536219668,0.0229005,1,0.365782874270699,0.428188346390433
522,3205,1995,247.703672782902,0.0512168,-6.05263157894737,0.0387999439907106,0.0446932272945038
522,3790,1995,17.6818665381435,0.0231284,1,0.361220622070427,0.429784709068992
522,3205,1996,248.635901244982,0.0520841,-5.78947368421053,0.0384871556847767,0.0443132961147679
522,3790,1996,17.6741539045858,0.0228894,1.5,0.360245880354378,0.427909942930147
522,3205,1997,249.816924392978,0.0523955,-5.78947368421053,0.038131526015118,0.0445049713749504
522,3790,1997,17.54175807263,0.0219738,1.5,0.360846452047545,0.428684796396553
522,3205,1998,250.438880362859,0.0545233,-5.73684210526316,0.0383924534802759,0.0445315169475365
522,3790,1998,17.5250256501677,0.0220922,1.5,0.3632789868831,0.428313150828299
522,3205,1999,250.53270930358,0.0549301,-5.63157894736842,0.0383786266588897,0.0446578479045256
522,3790,1999,17.4481106499943,0.0208915,5.5,0.364297008901361,0.429404955446326
522,3205,2000,251.440339641415,0.0557741,-5.47368421052632,0.0384088781077421,0.0443623176747482
522,3790,2000,17.3434287217716,0.0188435,5.5,0.366721255813099,0.428406352670775
522,3205,2001,251.844531516989,0.0573299,-5.36842105263158,0.0381863516585068,NA
522,3790,2001,17.3092567649437,0.018026,5.5,0.36614935509496,0.427424202134903
522,3205,2002,225.069960575065,0.0553904,-5.05263157894737,0.0430561910295955,NA
522,3790,2002,17.4126036438508,0.0194958,5.5,0.367717421614012,0.426899698397617
522,3205,2003,226.390648765707,0.0548181,-4.83333333333333,0.0426505415747962,NA
522,3790,2003,17.6491827786098,0.0197906,5.5,0.36365020996231,0.428239590925167
522,3205,2004,227.619414924239,0.0540705,-4.44444444444444,0.0425944808272806,NA
522,3790,2004,17.7802019309334,0.0197478,5.5,0.362873729733838,0.428496313170132
522,3205,2005,229.683047668106,0.0553308,-3.63157894736842,0.0392877302367026,NA
522,3790,2005,17.7892117664677,0.0194705,5.5,0.345550736098891,0.428896117000702
522,3205,2006,216.838486208646,0.056543,-3.47368421052632,0.0429916513093722,NA
522,3790,2006,17.81042146888,0.0187619,5.5,0.353557719426789,0.429418419505008
522,3205,2007,218.232761745822,0.0569847,-3.52631578947368,0.0427287166626471,NA
522,3790,2007,17.9208280468221,0.0184784,5.5,0.352146566877074,0.429052910875716
530,2550,1942,177.268725489205,0.6356784,0.333333333333333,0,NA
530,2550,1943,205.264599621906,0.702104,-0.260869565217391,0,NA
530,2550,1944,237.415660758729,0.7195357,0.148148148148148,0,NA
530,2580,1944,16.6038724767074,0.0832341,2.5,0,NA
530,2550,1945,361.672368933831,0.8166246,0.904761904761905,0,NA
530,2580,1945,16.6488444241692,0.0879904,2.5,0,NA
530,3485,1963,7.58120982619634,0.0006509,-3.5,0.568648917732657,0.506958339653766
530,3485,1964,8.67965211911394,0.0007683,-3.5,0.537955212565799,0.506265214953549
530,3485,1965,9.19034172546949,0.0007977,-3.5,0.531350555531893,0.506745948559987
530,3485,1966,9.48516514242541,0.0007943,-4.5,0.527977730768787,0.506047387486594
530,3485,1967,9.67802882326448,0.0007982,-4.5,0.523867389220007,0.505980493214888
530,3485,1968,9.69541732571939,0.0008252,-4.5,0.52246420045325,0.505478796791061
530,3485,1969,9.74583909594706,0.0008343,-8,0.519324348871037,0.505281250190082
530,3485,1970,9.85445485895882,0.0009464,-8,0.515782462575937,0.505396956678519
530,3485,1971,9.99884318585288,0.0009706,-8,0.512595294679215,0.5049718548218
530,3485,1972,10.2399955028053,0.0009747,-8,0.509535444065286,0.504451688974545
530,3485,1973,10.4913019948302,0.0010018,-8,0.507049788929593,0.504561209083823
530,3485,1974,10.5966597327836,0.0010182,-3.5,0.514366950165315,0.503734632370987
530,3485,1975,10.8396005193574,0.0010285,-7,0.519875325674872,0.503716788916688
530,3485,1976,10.8967578438935,0.0010245,-7,0.51904919849548,0.503797248200103
530,3485,1977,11.571203807012,0.0010799,-7,0.505212361525354,0.502889278529315
530,3485,1978,12.2307701361574,0.0011205,-7,0.499789242968182,0.501988886572329
530,3485,1979,12.5353799897886,0.0011789,-6.5,0.500831448574873,0.502668818023035
530,3485,1980,12.5637505862994,0.001224,-6.5,0.505695794221131,0.502573279621345
530,3485,1981,12.3104371653488,0.0012286,-6.5,0.513518409358488,0.502713768779109
530,3903,1981,25.2282454176744,0.0014974,-7.33333333333333,0.339969543350057,0.430415408990006
530,3485,1982,12.4912553471553,0.0012465,-7,0.510688935957199,0.502255195327099
530,3903,1982,26.9891436875866,0.002109,-7.33333333333333,0.325712033101764,0.429825835217717
530,3485,1983,12.3587980243841,0.0012365,-7,0.515146859926852,0.502259675345853
530,3903,1983,27.3067786501751,0.002401,-7.33333333333333,0.324720736214463,0.430061637160375
530,3485,1984,12.4008208375406,0.0012784,-7.5,0.515898160691348,0.501361530286644
530,3903,1984,27.6450067288044,0.002729,-7.66666666666667,0.323426682483196,0.42969941967512
530,3485,1985,12.4513729138409,0.0013032,-7.5,0.51097014462843,0.500341640674188
530,3903,1985,12.1704506492207,0.0019879,-7.66666666666667,0.516670712734208,0.427989572845153
530,3485,1986,11.8350162104899,0.0012869,-7.5,0.523603364287741,0.500109807996583
530,3903,1986,26.4187191233574,0.0020459,-7.33333333333333,0.329924507082114,0.428990370525428
530,3485,1987,12.21968458135,0.0013649,-7.5,0.516694307508403,0.50089631652759
530,3485,1988,12.5260561150929,0.0013888,-7.5,0.512955548613675,0.500501787278736
530,3485,1989,12.5913384476756,0.0014336,-7.5,0.511656789368529,0.500526121288727
530,3485,1990,12.2620748356455,0.0012862,-7.5,0.534603962084358,0.499728407650076
530,3485,1991,12.345838935722,0.0013815,-2.5,0.509445308618221,0.498748596357471
530,3485,1992,12.4537175716378,0.0014026,-2.5,0.522108948515536,0.498124878544236
530,3485,1993,12.043559598368,0.0014585,-2.5,0.497527643386202,0.497282699758045
530,3485,1994,12.1600339426172,0.0014697,-5,0.490258374531648,0.495384158816975
530,3485,1995,12.2356363021289,0.0014927,-5,0.488530701470015,0.496847053275395
530,3485,1996,12.2830383162852,0.0015348,-5,0.488951771796589,0.496042721061837
530,3485,1997,12.5024703760492,0.0015721,-2,0.485665917721687,0.497128499951138
530,3485,1998,12.6791995173721,0.0014787,-2,0.503659820747226,0.496532294697681
530,3485,1999,12.6977185079787,0.001477,-2,0.505950352288122,0.496146174126517
530,3485,2000,12.5353799897886,0.0014564,-2,0.516948756155832,0.495858608720487
530,3485,2001,12.6378583087037,0.0015084,-2,0.512214587769193,0.496762599133789
530,3485,2002,12.2737359668903,0.0015505,8,0.509139703516316,0.496126318610942
530,3485,2003,12.4171476641849,0.0015636,8,0.503817220013403,0.497171321495293
530,3485,2004,12.4371883347397,0.0015795,8,0.502875771306512,0.497532115568435
530,3485,2005,12.8687631959217,0.0016312,8,0.494952530666435,0.498695045003816
530,5055,2005,84.5661261467857,0.004627,1.77777777777778,0.129778183053419,0.106512509384575
530,3485,2006,12.8942097968262,0.0016476,8,0.497213797094688,0.49785578618473
530,5055,2006,135.372893244569,0.0101123,0.666666666666667,0.0860852106053533,0.0802913940413598
530,3485,2007,13.4313190535594,0.0016945,7,0.486495554593637,0.499023776459644
530,5055,2007,193.188465707239,0.013355,1.05882352941176,0.0617972090421886,0.0587983050916915
540,4920,1999,37.5648453854768,0.004477,0,0.268957992485293,0.249724607959044
540,4920,2000,37.0264944294492,0.0045038,0,0.281529353992591,0.249555584153662
540,4945,2000,97.0797248716903,0.00680172,-2.5,0.130019432436745,0.0946322319170045
540,4920,2001,36.7926531269331,0.0047658,-0.25,0.2784824346911,0.250802356600876
540,4945,2001,96.8981429766158,0.00736349,-2.3,0.127820991163719,0.0949542371221998
540,4985,2001,143.756285196766,0.01674084,2.76923076923077,0.0899027478967526,0.0724495934200292
540,4945,2002,71.6909815643603,0.00823541,-1.9,0.161572660197858,0.09522822768288
540,4985,2002,123.362487760353,0.0176987,3,0.10071229808437,0.0727066462570286
540,4945,2003,95.2183161988358,0.00763735,-2.2,0.124398245953889,0.0951501341504197
540,4985,2003,276.897682724382,0.0364219,3.15384615384615,0.0465793438750718,0.0375761238543911
540,4945,2004,96.0245446680239,0.00757052,-1.8,0.123482762306228,0.0953893935622511
540,4985,2004,129.021224380886,0.0171074,3.38461538461538,0.094899470885935,0.0781888866717157
540,4945,2005,98.5525967540637,0.007584,-1.6,0.124297781034445,0.0960458640754511
540,4985,2005,128.368993821515,0.0168456,3.46153846153846,0.0982639652808155,0.0789143383803761
540,4945,2006,99.4635324978541,0.00768887,-1.5,0.125530120135292,0.0970819375039021
540,4985,2006,129.601013095085,0.0168044,3.53846153846154,0.0992360704875728,0.0797576798301729
540,5090,2006,104.985972680505,0.0142398,0.727272727272727,0.119717529441188,0.094054374149717
540,4945,2007,100.033400269512,0.00716025,-1.5,0.127610961316417,0.0976682839392565
540,4985,2007,119.017765820791,0.0167327,3.53846153846154,0.109484468937313,0.0800518236772263
540,5090,2007,105.766696566596,0.0139769,0.636363636363636,0.121534254853015,0.0945039814215211
541,3887,1981,12.9165930341475,0.0012885,-2,0.485054453485183,0.481889079535091
541,3887,1982,12.7260621523665,0.001113,-2,0.489921301872477,0.482007979260847
541,3887,1983,12.8428531575606,0.0011431,-3.5,0.499047498632663,0.481566162776677
541,3887,1984,12.5970229212801,0.0010384,-3.5,0.495060173095652,0.482390301097815
541,3887,1985,12.5369255518181,0.0010645,-3.5,0.496901794314147,0.480106625388056
541,3887,1986,12.8738789409165,0.0010932,-3,0.493197941924551,0.482729920584002
541,3887,1987,12.9568540989134,0.0011093,-6.5,0.471772047844393,0.482138863403972
541,3887,1988,13.038983942376,0.001105,-6.5,0.468389363893215,0.481769458481689
