"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
678,3495,1964,16.3689392684252,-4,0.36007285939919
678,3015,1965,132.529325005422,-5.53846153846154,0.0656095963350643
678,3205,1965,132.529325005422,-5.53846153846154,0.0656095963350643
678,3467,1965,12.9224113125542,-3.5,0.41864663939122
678,3495,1965,16.4392788174133,-4,0.36145791914882
678,3015,1966,134.737476055403,-5.76923076923077,0.0651684648299146
678,3205,1966,134.737476055403,-5.76923076923077,0.0651684648299146
678,3467,1966,13.0389448112606,-5,0.418726597477309
678,3495,1966,16.58380513605,-6,0.361585549887123
678,3015,1967,136.461549796391,-5.71428571428571,0.0686524507980714
678,3205,1967,136.461549796391,-5.76923076923077,0.0686524507980714
678,3467,1967,13.2540545779134,-5,0.431474855171246
678,3495,1967,16.6121356409229,-6,0.377149165367442
678,3015,1968,148.303060971474,-5.85714285714286,0.0661413713684013
678,3205,1968,138.415753615167,-5.92307692307692,0.07053273909195
678,3495,1968,16.6979039621594,-6,0.38614259702712
678,3015,1969,149.089139769398,-6.84615384615385,0.0680315638489102
678,3205,1969,139.214103133036,-7,0.072507422661491
678,3495,1969,16.8261275523788,-5.5,0.392762307950672
678,3015,1970,150.415140771305,-6.76923076923077,0.0594487393231763
678,3205,1970,140.540104134942,-6.83333333333333,0.0633612291805638
678,3495,1970,16.9841670799306,-5.5,0.358878701651499
678,3015,1971,173.37315294608,-7.38888888888889,0.05317666000658
678,3205,1971,173.37315294608,-7.38888888888889,0.05317666000658
678,3495,1971,16.8882039189507,-5.5,0.365710807920264
678,3015,1972,189.474209240364,-7.38888888888889,0.0508841895116806
678,3205,1972,189.474209240364,-7.38888888888889,0.0508841895116806
678,3495,1972,16.9290259116191,-5.5,0.375016479765046
678,3015,1973,213.229434588538,-7.21052631578947,0.0467855502854145
678,3205,1973,204.557291037124,-7.22222222222222,0.0486724694763047
678,3495,1973,17.0141837163313,-5.5,0.380849500208275
678,3015,1974,229.386158088469,-7.35,0.0450347638524352
678,3205,1974,220.459906253434,-7.36842105263158,0.0467728999836507
678,3495,1974,17.1039124827945,-6,0.387427020049637
678,3015,1975,234.534105826132,-8.1578947368421,0.0453638915748805
678,3205,1975,224.301638319876,-8.22222222222222,0.0473353982897724
678,3495,1975,17.1654146803266,-6,0.393670489207533
678,3015,1976,240.2404907338,-8.21052631578947,0.0454261190231531
678,3205,1976,229.55013799683,-8.27777777777778,0.0474412898353627
678,3495,1976,17.2718272703932,-5.5,0.398285493959028
678,3015,1977,245.144875407332,-8.25,0.0457876184510828
678,3205,1977,234.110824804896,-8.31578947368421,0.0478424222479345
678,3495,1977,17.3028856664485,-6.5,0.404705528924564
678,3015,1978,249.013704882331,-8.3,0.0460401217581858
678,3205,1978,238.079170360622,-8.36842105263158,0.0480530491520241
678,3495,1978,17.3708586480251,-6.5,0.40892903281327
678,3015,1979,263.196007824498,-8.4,0.0462291721589041
678,3205,1979,252.212564267892,-8.47368421052632,0.0481454501493265
678,3495,1979,17.2167079729598,-6.5,0.425607924519353
678,3015,1980,251.837736014554,-8.52631578947368,0.0481412617819581
678,3205,1980,240.53544516488,-8.61111111111111,0.0502895674485347
678,3495,1980,17.1654146803266,-6.5,0.425951448882482
678,3015,1981,253.246527724786,-8.36842105263158,0.0498401320823688
678,3205,1981,242.179373870333,-8.44444444444444,0.0519993010888889
678,3495,1981,17.2332372743645,-6.5,0.435293351638773
678,3015,1982,242.341639116797,-8.36842105263158,0.0515622753111254
678,3205,1982,231.212833205915,-8.44444444444444,0.0539102911635149
678,3495,1982,17.3120181497338,-6.5,0.432151530406238
678,3015,1983,255.44114288432,-8.36842105263158,0.0499880498357362
678,3205,1983,244.646374762914,-8.44444444444444,0.052078851994082
678,3495,1983,17.3564699109871,-6.5,0.436429912341108
678,3015,1984,254.993085083404,-8.31578947368421,0.0495778773658373
678,3205,1984,244.408244630191,-8.38888888888889,0.051614175892384
678,3495,1984,16.9872948172273,-6.5,0.439155335819502
678,3015,1985,238.513449118937,-8.38888888888889,0.0515267930433504
678,3205,1985,227.755524961876,-8.47058823529412,0.0538296237780677
678,3495,1985,15.6639655283492,-6.5,0.452719484694977
678,3015,1986,240.116841545286,-7.63157894736842,0.0518432887879931
678,3205,1986,229.337864422279,-7.66666666666667,0.0541480053052547
678,3495,1986,15.5785277298532,-6.5,0.457338430887896
678,3015,1987,239.741132526399,-7.47368421052632,0.0521137657707778
678,3205,1987,229.278000614907,-7.5,0.0543626979913966
678,3495,1987,15.5453948007792,-6.5,0.458840831263028
678,3015,1988,238.99587199352,-7.42105263157895,0.0529815879268278
678,3205,1988,238.99587199352,-7.44444444444444,0.0529815879268278
678,3495,1988,15.5836603322016,-6,0.461786974127748
678,3015,1989,240.836349761673,-7.45,0.0524617938139682
678,3205,1989,230.239690028889,-7.47368421052632,0.0547441389144114
678,3495,1989,15.7131305678168,-6,0.459051633104272
678,3015,1990,232.715465920262,-7.31578947368421,0.0560396575687289
678,3205,1990,232.715465920262,-7.33333333333333,0.0560396575687289
678,3495,1990,15.617220523062,-6,0.469392767206621
679,3015,1990,246.530977478225,-7.31578947368421,0
679,3205,1990,246.530977478225,-7.33333333333333,0
679,3015,1991,249.619523698575,-7.47058823529412,0.0527864129978082
679,3205,1991,239.032914049126,-7.5625,0.0549957151877389
679,3015,1992,235.892277551828,-7.41176470588235,0.0550723878871333
679,3205,1992,225.374118005608,-7.5,0.0574948297487044
679,3015,1993,229.770190197599,-6.36842105263158,0.0539467030890799
679,3205,1993,219.627646375288,-6.38888888888889,0.0562977418421238
679,3015,1994,243.779831301314,-6.36842105263158,0.0510421017044998
679,3205,1994,233.470845307892,-6.38888888888889,0.0531760361984763
679,2340,1995,16.6601874147514,-6,0.435752263781099
679,3015,1995,255.1114190039,-6.72222222222222,0.0480121565425407
679,3205,1995,244.836333412767,-6.76470588235294,0.0499264918218644
679,2340,1996,16.690768734452,-6,0.43359343821085
679,3015,1996,256.014800743968,-6.10526315789474,0.0475351270625345
679,3205,1996,245.811171562631,-6.11111111111111,0.0494108149700989
679,2340,1997,16.7142362686695,-6,0.435249792983862
679,3015,1997,256.924745284015,-6.10526315789474,0.0477437584967653
679,3205,1997,246.838894508886,-6.11111111111111,0.049597815046786
679,2340,1998,16.8743585127741,-6,0.433433247701774
679,3015,1998,257.655222019575,-6.05263157894737,0.0477120156508503
679,3205,1998,247.528550916525,-6.05555555555556,0.0495672149805641
679,2340,1999,16.900900749161,-6,0.434186959379804
679,3015,1999,257.648188735652,-5.94736842105263,0.0479245398575892
679,3205,1999,247.562337960523,-5.94444444444444,0.0497798228467387
679,2340,2000,16.9088232052086,-6,0.43692037218727
679,3015,2000,258.449120010031,-5.78947368421053,0.0483130991561263
679,3205,2000,248.363269234902,-5.77777777777778,0.0501766142974073
679,2340,2001,17.0045867928039,-6,0.436693706042118
679,3015,2001,258.787526622431,-5.68421052631579,0.0484704819032533
679,3205,2001,248.66085551938,-5.66666666666667,0.0503450553156899
679,2340,2002,16.7333894463616,-6,0.446789799133568
679,3015,2002,231.480407452476,-5.36842105263158,0.0551620117219781
679,3205,2002,221.682224861585,-5.33333333333333,0.0574600355460288
679,2340,2003,16.7465443509212,-6,0.44822111061819
679,3015,2003,232.725190997045,-5.16666666666667,0.0552252046475823
679,3205,2003,222.872944108702,-5.11764705882353,0.0575260351812873
679,2340,2004,16.8557381192288,-6,0.447931846032419
679,3015,2004,233.922083275576,-4.77777777777778,0.0552356289277421
679,3205,2004,224.069836387234,-4.70588235294118,0.0575246047940642
679,2340,2005,17.0491568011495,-6,0.437819074390807
679,3015,2005,235.59631754349,-3.89473684210526,0.0533509297085873
679,3205,2005,225.7981349526,-3.83333333333333,0.0555374419617903
679,2340,2006,17.2012897207493,-6,0.441937229847172
679,3015,2006,222.755769221892,-3.63157894736842,0.0576278017719587
679,3205,2006,212.957586631001,-3.66666666666667,0.0601198528624066
679,2340,2007,17.3835209978091,-6,0.441089660388812
679,3015,2007,224.107035320098,-3.31578947368421,0.0576850246721817
679,3205,2007,214.254788431755,-3.72222222222222,0.0601779740013485
679,2340,2008,17.4589480127939,-6,0.448802484258196
679,3015,2008,229.684301807412,-3.78947368421053,0.0582846772390003
679,3205,2008,217.997414631992,-3.72222222222222,0.0612180458262512
679,2340,2009,17.5357917994449,-6,0.438439078791401
679,3015,2009,269.78909610557,-3.63157894736842,0.0482964337129928
679,3205,2009,258.13640000261,-3.72222222222222,0.0503668044553888
679,2340,2010,17.6259437297694,-6,0.449938418555139
679,3015,2010,260.13133892305,-3.1,0.0525139048148851
679,3205,2010,248.550745463855,-3.15789473684211,0.0548265105074494
679,2340,2011,17.6977133475853,-6,0.443610390433912
679,3015,2011,232.589584086346,-2.83333333333333,0.057196664553636
679,3205,2011,220.747347680014,-2.88235294117647,0.0600806927806178
679,2340,2012,17.8537079771926,-3.5,0.444841139114876
679,3015,2012,194.288341372268,-2.11764705882353,0.0685825640909689
679,3205,2012,182.662078293459,-2.125,0.0726307287635606
680,3015,1967,146.520544251526,-5.71428571428571,0
680,3015,1968,148.919450352604,-5.85714285714286,0.0622599913186962
680,3015,1969,150.097269276826,-6.84615384615385,0.0617296636439121
680,3015,1970,150.047284517155,-6.76923076923077,0.0617489576510247
680,3015,1971,173.137989342072,-7.38888888888889,0.0544609326013156
680,3205,1971,173.137989342072,-7.38888888888889,0.0544609326013156
680,3015,1972,189.504908227252,-7.38888888888889,0.0507304118870691
680,3205,1972,189.504908227252,-7.38888888888889,0.0507304118870691
680,3015,1973,213.403667208554,-7.21052631578947,0.0460066660224096
680,3205,1973,204.73152365714,-7.22222222222222,0.0478621718462585
680,3015,1974,229.706527980629,-7.35,0.0437010211703515
680,3205,1974,220.780276145595,-7.36842105263158,0.0453876809276024
680,3015,1975,234.973283684057,-8.1578947368421,0.043576283586185
680,3205,1975,224.740816177801,-8.22222222222222,0.0454701011736464
680,3015,1976,240.862544117614,-8.21052631578947,0.0429544461134431
680,3205,1976,230.172191380644,-8.27777777777778,0.0448599698060642
680,3015,1977,245.940956017509,-8.25,0.0426889202887037
680,3205,1977,234.906905415073,-8.31578947368421,0.0446046642924334
680,3807,1977,40.9365243056886,-8,0.211297820213458
680,3015,1978,249.76648968862,-8.3,0.0431562383089227
680,3205,1978,238.831955166912,-8.36842105263158,0.0450430789815715
680,3807,1978,42.0950467582123,-8.25,0.2111151279016
680,3015,1979,264.389881014788,-8.4,0.041902809344924
680,3205,1979,253.406437458182,-8.47368421052632,0.043639752221784
680,3807,1979,42.9735150879131,-8.25,0.212026112399387
680,3855,1979,19.00846741441,-7.5,0.378232757336566
680,3857,1979,15.6524984590919,-8.5,0.424872638310138
680,3858,1979,12.5771395269159,-7.5,0.478999272860857
680,3015,1980,252.846755635476,-8.52631578947368,0.0443275198129921
680,3205,1980,241.544464785802,-8.61111111111111,0.0463056370968898
680,3807,1980,43.1145913688909,-8.25,0.213847533272529
680,3855,1980,19.1188154709985,-7.5,0.380200117051334
680,3857,1980,15.7865681290604,-8.5,0.426245673107814
680,3858,1980,12.8532910642017,-7.5,0.477109547675959
680,3015,1981,254.532954922319,-8.36842105263158,0.0450135644406518
680,3205,1981,243.465801067866,-8.44444444444444,0.0469636373869398
680,3807,1981,41.5528501474519,-8.25,0.224041270234827
680,3855,1981,19.2136732640069,-7.5,0.38439730381509
680,3857,1981,15.9087625449175,-8.5,0.429921115692354
680,3858,1981,12.9946050030821,-7.5,0.480051291062304
680,3903,1981,26.2253652816565,-7.33333333333333,0.313882533799334
680,3905,1981,15.5988785839755,-7.5,0.434748768333848
680,3920,1981,15.0572960654317,-7.5,0.44345156770628
680,3015,1982,243.53997482025,-8.36842105263158,0.0468724217963174
680,3205,1982,232.411168909368,-8.44444444444444,0.0490068735588426
680,3807,1982,43.4141913719417,-8.25,0.216221253405405
680,3855,1982,19.2835707033188,-7.5,0.38312817689121
680,3857,1982,16.0304709222706,-8.5,0.427629453919175
680,3858,1982,13.0369950135654,-7.5,0.478805389886421
680,3903,1982,28.0494540630334,-7.33333333333333,0.299221584363668
680,3905,1982,15.7324519934986,-7.5,0.432228719261241
680,3920,1982,15.2277874311038,-7.5,0.440246905275121
680,3015,1983,256.83130918357,-8.36842105263158,0.0448178780220241
680,3205,1983,246.036541062164,-8.44444444444444,0.0466924323686899
680,3807,1983,43.8571047822543,-8.25,0.215546243807104
680,3855,1983,19.3369714798265,-7.5,0.383931430217974
680,3857,1983,16.0985092842761,-8.5,0.428101283610356
680,3858,1983,13.1309781633489,-7.5,0.478550771523126
680,3903,1983,28.3870347340635,-7.33333333333333,0.298006690505402
680,3905,1983,15.783634989762,-7.5,0.432944150622595
680,3920,1983,15.2700617530953,-7.5,0.44108258947903
680,3015,1984,256.118518688988,-8.31578947368421,0.0453831087274924
680,3205,1984,245.533678235774,-8.38888888888889,0.0472471166750287
680,3807,1984,44.2433990571848,-8.25,0.215812867516382
680,3855,1984,19.3914596648985,-7.5,0.385714448565593
680,3857,1984,15.8581182356986,-8.5,0.434328741602564
680,3858,1984,13.2153198803923,-8,0.479534797361725
680,3903,1984,28.684285427595,-7.66666666666667,0.297991773243955
680,3905,1984,15.4354204473488,-7.5,0.440977784705
680,3920,1984,15.3162492764405,-7.5,0.442889296553315
680,3015,1985,239.300489562418,-8.38888888888889,0.0483970459528168
680,3205,1985,228.542565405357,-8.47058823529412,0.0505600023160414
680,3807,1985,28.8310908139258,-8.25,0.296829099953716
680,3855,1985,19.4322816592672,-7.5,0.385107544829343
680,3857,1985,15.8925744001557,-8.5,0.433682777526907
680,3858,1985,13.0100028632683,-8,0.483329287265792
680,3903,1985,13.0100028632683,-7.66666666666667,0.483329287265792
680,3905,1985,15.3942832623156,-7.5,0.441522515264594
680,3920,1985,14.3199162177919,-7.5,0.459429297839439
680,3015,1986,240.986326011128,-7.63157894736842,0.0484099289025412
680,3205,1986,230.207348888122,-7.66666666666667,0.0505620138753407
680,3855,1986,19.4770811872882,-7,0.386291530218784
680,3857,1986,16.006940713349,-8,0.433714560384852
680,3858,1986,13.0077625232336,-7.5,0.485195450587606
680,3903,1986,27.1668634948075,-7.33333333333333,0.310948825250896
680,3905,1986,15.3694359718846,-7,0.443721963730978
680,3920,1986,14.4781990465033,-7,0.458512303411552
680,3015,1987,240.681363264272,-7.47368421052632,0.0483962903253367
680,3205,1987,230.21823135278,-7.5,0.0504847975568003
680,3855,1987,19.529243366774,-7,0.385287564025708
680,3857,1987,16.2687546132575,-8,0.429351385266374
680,3858,1987,13.0638673634938,-7.5,0.483730295743199
680,3905,1987,15.5056065579177,-7,0.441160570932699
680,3920,1987,14.6784009350522,-7,0.454717245915294
680,3015,1988,240.079001048677,-7.42105263157895,0.0486897014213027
680,3205,1988,240.079001048677,-7.44444444444444,0.0486897014213027
680,3855,1988,19.5772474290267,-6.5,0.385617260372337
680,3857,1988,16.3626093063173,-8,0.428884569733272
680,3858,1988,13.1924508495973,-7.5,0.482245098694634
680,3905,1988,15.4944747196141,-7,0.442286332032118
680,3920,1988,14.7177027711384,-7,0.455008088593217
680,3015,1989,241.815029765273,-7.45,0.0486113090513537
680,3205,1989,231.218370032489,-7.47368421052632,0.0507261391967526
680,3855,1989,18.5983247195676,-5.5,0.399160342135002
680,3857,1989,16.4524228028151,-7,0.428893725067083
680,3858,1989,13.1924508495973,-7.5,0.483621321278612
680,3905,1989,15.3415670788506,-6.5,0.446095471517571
680,3920,1989,14.7177027711384,-7,0.456375096469266
680,3015,1990,246.530977478225,-7.31578947368421,0
680,3205,1990,246.530977478225,-7.33333333333333,0
680,3855,1990,18.6736937366334,-3.5,0
680,3857,1990,NA,NA,NA
680,3858,1990,14.0855384585358,-7.5,0
680,3905,1990,15.2787661917017,0.5,0
680,3920,1990,14.5136457775476,0.5,0
690,3015,1961,115.370855102494,-6,0.0778585314720411
690,3205,1961,87.0533367734769,-5.28571428571429,0.100636307945237
690,3015,1962,127.707872955844,-5.63636363636364,0.0716213892478584
690,3205,1962,87.6964193640503,-4.42857142857143,0.100998273649906
690,3015,1963,129.45757275479,-6,0.071698696100929
690,3205,1963,88.9250819987368,-5.22222222222222,0.101076086166165
690,3015,1964,130.598664571828,-5.91666666666667,0.0727079826038186
690,3205,1964,130.598664571828,-5.91666666666667,0.0727079826038186
690,3015,1965,131.508765163183,-5.53846153846154,0.0728049949603523
690,3205,1965,131.508765163183,-5.53846153846154,0.0728049949603523
690,3015,1966,133.666975126623,-5.76923076923077,0.0725957824252121
690,3205,1966,133.666975126623,-5.76923076923077,0.0725957824252121
690,3015,1967,135.617749224732,-5.71428571428571,0.0744113740669516
690,3205,1967,135.617749224732,-5.76923076923077,0.0744113740669516
690,3015,1968,147.751290891551,-5.85714285714286,0.0696158461822168
690,3205,1968,137.863983535244,-5.92307692307692,0.0742378970052841
690,3015,1969,148.832054120601,-6.84615384615385,0.0696386273173585
690,3205,1969,138.957017484239,-7,0.0742202163054738
690,3015,1970,148.765942069322,-6.76923076923077,0.0697612378542574
690,3205,1970,138.89090543296,-6.83333333333333,0.0743524224386742
690,3015,1971,171.194108159875,-7.38888888888889,0.0650768327115888
690,3205,1971,171.194108159875,-7.38888888888889,0.0650768327115888
690,3015,1972,187.496801497331,-7.38888888888889,0.0607894370924412
690,3205,1972,187.496801497331,-7.38888888888889,0.0607894370924412
690,3015,1973,211.305324688392,-7.21052631578947,0.0553870332992286
690,3205,1973,202.633181136978,-7.22222222222222,0.0576208609537336
690,3015,1974,227.078584157502,-7.35,0.0546415025601108
690,3205,1974,218.152332322468,-7.36842105263158,0.0567504149144607
690,3015,1975,232.286064769954,-8.1578947368421,0.0545142075082074
690,3205,1975,222.053597263698,-8.22222222222222,0.0568833853372752
690,3015,1976,238.013828066789,-8.21052631578947,0.0542735619216534
690,3205,1976,227.323475329819,-8.27777777777778,0.0566812185784641
690,3015,1977,243.053218892326,-8.25,0.0539292715908825
690,3205,1977,232.01916828989,-8.31578947368421,0.0563494470831891
690,3015,1978,247.142533798265,-8.3,0.0532084908259398
690,3205,1978,236.207999276556,-8.36842105263158,0.055534827609558
690,3015,1979,262.145277757573,-8.4,0.0500368123053191
690,3205,1979,251.161834200967,-8.47368421052632,0.0521109234704942
690,3015,1980,250.470961967193,-8.52631578947368,0.0533071906087422
690,3205,1980,239.16867111752,-8.61111111111111,0.0556860260487587
690,3015,1981,252.248480935959,-8.36842105263158,0.0535847204625807
690,3205,1981,241.181327081506,-8.44444444444444,0.0559061121365561
690,3015,1982,241.544309267625,-8.36842105263158,0.0546827366182755
690,3205,1982,230.415503356743,-8.44444444444444,0.0571728504012111
690,3015,1983,254.754081387967,-8.36842105263158,0.0525433023869251
690,3205,1983,243.95931326656,-8.44444444444444,0.0547409806399916
690,3015,1984,253.985105793038,-8.31578947368421,0.0533348648010372
