"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
40,3975,1992,15.5202588320209,0.0139724,-8,NA,0.542767696329037
40,3975,1993,15.4832175672016,0.0134994,-8,NA,0.489867997402227
40,3975,1994,15.5489346268578,0.0120823,-8.5,6.28935706517399e-05,0.49400649064139
40,3975,1995,15.4703043632506,0.0117834,-8.5,0.118004045853001,0.517481265109497
40,3975,1996,15.5309289738241,0.0119597,-8.5,0.113962384443736,0.554093483555845
40,3975,1997,14.6366115427818,0.0112881,-8.5,0.240561309722686,0.580311720850516
40,3975,1998,14.5507593939291,0.0099503,-8.5,0.268326902841108,0.578556654876743
40,3975,1999,14.557448378884,0.0099196,-8.5,0.263157894736842,0.575196716464193
40,3975,2000,14.5531534566507,0.0103019,-8.5,0.260084925690021,0.595254533309931
40,3975,2001,14.5328629152639,0.0109798,-8.5,0.264008620689655,0.595725321176927
40,3975,2002,0,0.012353,-8.5,1,0.596824558819564
40,3975,2003,0,0.0123697,-8.5,1,0.596380455748785
40,3975,2004,0,0.012528,-8.5,1,0.590439804841318
40,3975,2005,0,0.0127006,-8.5,1,0.585268858630166
40,3975,2006,0,0.0127492,-8.5,1,0.616733405302258
40,3975,2007,0,0.0127626,-8.5,1,0.624577107352082
731,3975,1986,14.2075533214157,0.0032609,-8,0.723364485981308,0.394155510643509
731,3975,1987,14.3223287627422,0.0032813,-8,0.717687074829932,0.404313374905768
731,3975,1988,14.6219868702597,0.0033445,-8,0.673469387755102,0.400093955046179
731,3975,1989,14.4198270712655,0.0033451,-8,0.696517412935323,0.401031536539428
731,3975,1990,14.3408312192466,0.0032399,-8,0.755671145788181,0.401803855047064
731,3975,1991,13.9639314251511,0.0033028,-8,0.824508320726172,0.433916438898894
731,3975,1992,0,0.0027788,-8,1,0.457232303670963
731,3975,1993,0,0.0027183,-8,1,0.510132002597773
731,3975,1994,5.87773578177964,0.0020393,-8.5,0.999937106429348,0.50599350935861
731,3975,1995,13.4588370425959,0.0016134,-8.5,0.881995954146999,0.482518734890503
731,3975,1996,13.4800392202766,0.0015958,-8.5,0.886037615556264,0.445906516444155
731,3975,1997,13.4870078798802,0.0014888,-8.5,0.759438690277314,0.419688279149484
731,3975,1998,13.5476324199974,0.0014784,-8.5,0.731673097158892,0.421443345123257
731,3975,1999,13.5278298188449,0.0014311,-8.5,0.736842105263158,0.424803283535807
731,3975,2000,13.5076271387383,0.0014944,-8.5,0.739915074309979,0.404745466690069
731,3975,2001,13.5076271387383,0.0014004,-8.5,0.735991379310345,0.404274678823073
731,3975,2002,13.9570109882932,0.0013893,-8.5,NA,0.403175441180436
731,3975,2003,14.0044774852911,0.0013495,-8.5,NA,0.403619544251215
731,3975,2004,14.093143052138,0.0013326,-8.5,NA,0.409560195158682
731,3975,2005,14.1829282909554,0.0013519,-8.5,NA,0.414731141369834
731,3975,2006,14.327136461421,0.0013577,-8.5,NA,0.383266594697742
731,3975,2007,14.5800482001601,0.0013903,-8.5,NA,0.375422892647918
435,3995,1989,54.9780956262704,0.0097476,-5.8,0.00976452839768971,0.00754102004573363
435,3995,1990,55.2510551576563,0.009786,-5.8,NA,0.00710600568620074
435,3995,1991,55.0646316859904,0.0103373,-5.6,0.00816292875989446,0.00721961857032384
435,3995,1992,56.3503224075959,0.0107725,-6.4,0.00619121443567532,0.00710052293854995
435,3995,1993,40.6712320148114,0.0104859,-6,0.00946913212048911,0.00812701889645364
435,3995,1994,54.9347220251741,0.0104827,-6,0.0069557152793879,0.00827486966131293
435,3995,1995,55.3390214259337,0.010558,-5.2,0.00618336886993603,0.00773142469843485
435,3995,1996,55.6117043989422,0.0105823,-5.2,0.00536672629695885,0.00803728191660985
435,3995,1997,55.463580273926,0.010532,-5.2,0.00469851213782302,0.00785688887251479
435,3995,1998,56.3145056974308,0.0111246,-5,0.00373245744998507,0.00807624194534898
435,3995,1999,56.1700417491244,0.0111966,-5,0.00367534456355283,0.00863419397647584
435,3995,2000,55.8460600521867,0.0109682,-5,0.00401673640167364,0.00836624553852164
435,3995,2001,55.1023230068679,0.0110466,-5,0.00461936437546194,0.0084789455634429
435,3995,2002,54.6322997926325,0.0102947,-5.2,0.00401606425702811,0.0090757651982931
435,3995,2003,55.1363986881883,0.0100556,-5.2,0.0038038038038038,0.00970161935553015
435,3995,2004,55.6054590434264,0.0100416,-4.2,0.003261242705115,0.00979190458726441
435,3995,2005,55.9585704458106,0.0103423,-4,0.00293111871030777,0.0103059611777918
435,3995,2006,55.9510126899496,0.0102239,-3.6,0.00282574568288854,0.0106994214603242
435,3995,2007,56.4162550097626,0.0103686,-2.2,0.00242842535787321,0.0101746490728721
600,3995,1989,51.5686236150351,0.0065152,-5.8,0.295376984030114,0.25115265258956
600,3995,1990,41.0300788249174,0.0065871,-5.8,0.324340453687427,0.252626300161319
600,3995,1991,51.8528759190166,0.0070723,-5.6,0.202630277044855,0.262301923309544
600,3995,1992,52.9219422562523,0.0073956,-6.4,0.190859503966194,0.251520597283867
600,3995,1993,36.8217932978191,0.0070992,-6,0.444750969281241,0.257517874923442
600,3995,1994,51.2034543892323,0.0070556,-6,0.290285184326455,0.273495509870844
600,3995,1995,51.4174233605032,0.0070774,-5.2,0.312153518123667,0.257286870002079
600,3995,1996,51.6414488229295,0.0070816,-5.2,0.284436493738819,0.277870660524351
600,3995,1997,51.4074978688223,0.0070133,-5.2,0.27133907595928,0.264062447842442
600,3995,1998,52.0973931155247,0.0074778,-5,0.253209913406987,0.261764007951477
600,3995,1999,51.8744995689157,0.0075159,-5,0.269678407350689,0.248760007881646
600,3995,2000,51.7594246706136,0.0073299,-5,0.239163179916318,0.228229218319401
600,3995,2001,51.1396461258683,0.0072972,-5,0.242978566149298,0.23088850978092
600,3995,2002,50.1799472679602,0.0067257,-5.2,0.34471218206158,0.224766985748864
600,3995,2003,50.5710066887488,0.0065246,-5.2,0.365565565565566,0.216325622843466
600,3995,2004,50.9540602325558,0.0064762,-4.2,0.341572262272571,0.207211946039859
600,3995,2005,51.2214528803758,0.0066992,-4,0.334473212831786,0.187636518322157
600,3995,2006,51.1631131826027,0.0065818,-3.6,0.339246467817896,0.190533800295269
600,3995,2007,51.5737792013982,0.0067035,-2.2,0.307898773006135,0.196461675392363
615,3995,1989,51.9170677153238,0.0063449,-5.8,0.208472681290675,0.448078340815304
615,3995,1990,41.5364694120879,0.0064287,-5.8,0.195469180088956,0.441152019411895
615,3995,1991,52.2512447062864,0.0068531,-5.6,0.136048812664908,0.405368243412687
615,3995,1992,52.4111169833632,0.0070008,-6.4,0.318099173276991,0.417932553411901
615,3995,1993,36.8858289561731,0.0068407,-6,0.41716373396958,0.401413155773683
615,3995,1994,51.1612276640812,0.0068287,-6,0.302805471829353,0.382814355807133
615,3995,1995,51.4430214198368,0.0068718,-5.2,0.304264392324094,0.394719117790408
615,3995,1996,51.3900569072166,0.0068716,-5.2,0.365732458755715,0.378420092411874
615,3995,1997,50.9853381306057,0.0068227,-5.2,0.413860610806578,0.374729478460708
615,3995,1998,51.4862316393285,0.0069984,-5,0.466557181248134,0.387865176067637
615,3995,1999,51.3135058883038,0.007126,-5,0.472588055130168,0.401198644504389
615,3995,2000,51.0214610514893,0.00697,-5,0.500251046025105,0.433239215661589
615,3995,2001,50.2663982922741,0.0069868,-5,0.581855136733186,0.430266547072391
615,3995,2002,49.8739868389405,0.0067165,-5.2,0.468094600624721,0.445589994407077
615,3995,2003,50.3819536444262,0.0066472,-5.2,0.441641641641642,0.45069481994116
615,3995,2004,50.6107914783238,0.0066673,-4.2,0.481462409886715,0.46121023012559
615,3995,2005,50.8844940465834,0.0067789,-4,0.468490473864192,0.485351040425697
615,3995,2006,50.8035734441512,0.0067314,-3.6,0.486028257456829,0.487562729423422
615,3995,2007,51.0013772787083,0.0067427,-2.2,0.545756646216769,0.479795669798119
616,3995,1989,52.4880999915752,0.0091513,-5.8,0.117774859268734,0.0894712291705619
616,3995,1990,42.3499096868107,0.0092862,-5.8,0.0866572824162066,0.0943007787714721
616,3995,1991,52.5937343963696,0.0097577,-5.6,0.0965946569920844,0.0956668536837782
616,3995,1992,53.5704843299171,0.0101528,-6.4,0.0997826880384666,0.104790804182308
616,3995,1993,38.0624732425618,0.0099148,-6,0.128616164628691,0.115924841024441
616,3995,1994,52.5929463466815,0.0098898,-6,0.0723394389056341,0.122964512162036
616,3995,1995,52.7955523840203,0.009949,-5.2,0.0786780383795309,0.13367493451041
616,3995,1996,52.9012226786449,0.0099679,-5.2,0.0806996620950109,0.140730529177625
616,3995,1997,52.8305317830884,0.0099291,-5.2,0.0653876272513704,0.144396356688197
616,3995,1998,53.639015932417,0.0105108,-5,0.0541952821737832,0.143108749108805
616,3995,1999,53.4959318919374,0.0105779,-5,0.0532924961715161,0.143653650273733
616,3995,2000,53.1464169654371,0.0103523,-5,0.0597489539748954,0.138088417432852
616,3995,2001,52.3889909909718,0.010411,-5,0.069660014781966,0.138972526272507
616,3995,2002,51.6762854393141,0.0095818,-5.2,0.0771976796073182,0.134666607375739
616,3995,2003,52.064730698829,0.0093698,-5.2,0.0820820820820821,0.127873307019725
616,3995,2004,52.4473898210393,0.0093691,-4.2,0.0767250257466529,0.125674262911977
616,3995,2005,52.6941375405627,0.0096675,-4,0.0766976062530532,0.118920412063733
616,3995,2006,52.6228378901365,0.0095549,-3.6,0.078806907378336,0.116608153719894
616,3995,2007,53.2080117967616,0.0097103,-2.2,0.0600715746421268,0.118572569246235
620,3995,1989,51.3471344880114,0.0082002,-5.8,0.368610947012787,0.203756757378841
620,3995,1990,40.8367075491529,0.008148,-5.8,0.393533083807411,0.204814895969113
620,3995,1991,50.8424786340945,0.0083196,-5.6,0.556563324538259,0.229443361023667
620,3995,1992,52.2200618381337,0.0087663,-6.4,0.385067420282673,0.218655522183373
620,3995,1993,50.8137758371218,0.0086014,-6,NA,0.217017109381981
620,3995,1994,51.0824816492157,0.008684,-6,0.32761418965917,0.212450752498674
620,3995,1995,51.4614094779717,0.0087894,-5.2,0.298720682302772,0.206587652998668
620,3995,1996,51.7169015133863,0.0088474,-5.2,0.263764659113496,0.194941435969541
620,3995,1997,51.5107761397766,0.0088513,-5.2,0.244714173844949,0.208954828136138
620,3995,1998,52.2275608172235,0.0094144,-5,0.222305165721111,0.199185824926732
620,3995,1999,52.169590998731,0.0093956,-5,0.200765696784073,0.197753503363756
620,3995,2000,51.9542805695349,0.009278,-5,0.196820083682008,0.192076903047636
620,3995,2001,52.0186180236911,0.0095064,-5,0.100886917960089,0.19139347131074
620,3995,2002,51.3594101952455,0.0089745,-5.2,0.105979473449353,0.185900647270027
620,3995,2003,51.8004925859311,0.0087492,-5.2,0.106906906906907,0.195404630840119
620,3995,2004,52.2131231517304,0.008747,-4.2,0.0969790593889461,0.196111656335309
620,3995,2005,52.2683572334726,0.0090277,-4,0.117407588340661,0.197786068010621
620,3995,2006,52.4562439165212,0.008962,-3.6,0.0930926216640502,0.19459589510109
620,3995,2007,52.8745843057898,0.0091205,-2.2,0.0838445807770961,0.194995436490411
20,4020,1991,12.3758196395177,0.000467800000000001,0,0.979668868491035,0.990650715242325
692,4020,1991,16.2508768497578,0.0116946,0,0.0203311315089646,0.00934928475767481
652,4030,1991,11.9250417382917,0.0004625,-9,0.967533863685229,0.669543882483643
652,4030,1992,12.3587980243841,0.0005016,-9,0.904233456637896,0.684184515210568
652,4030,1993,12.5245300130057,0.0005177,-9,0.929667519181586,0.682031369180022
652,4030,1994,12.8212609873195,0.0006309,-9,0.854043392504931,0.67403170959962
652,4030,1995,13.1021627109011,0.0006943,-9,0.780071813285458,0.668773117818258
652,4030,1996,13.1102928204595,0.0007046,-9,0.811881188118812,0.66116994760677
652,4030,1997,13.4239498343139,0.0007645,-9,0.766332526788801,0.660956583941618
652,4030,1998,13.2810767750423,0.000769,-9,0.627226463104326,0.662202268632648
652,4030,1999,13.2410366833192,0.0007601,-9,0.637242268041237,0.653143828206947
652,4030,2000,13.2673308777568,0.0008046,-7,0.719553614750121,0.652297269797047
652,4030,2001,13.2638646757876,0.0008957,-7,0.765853658536585,0.648724345643474
652,4030,2002,13.197472705177,0.0009788,-7,0.663755458515284,0.651314438701763
652,4030,2003,13.1460818571447,0.0009656,-7,0.740233384069001,0.636348672033785
652,4030,2004,13.176853456626,0.000965,-7,0.732793522267207,0.632234622840011
652,4030,2005,13.2428113035283,0.0009768,-0.5,0.727008712487899,0.636976180157357
652,4030,2006,13.2861831604251,0.000979,-0.5,0.746993127147766,0.639717170313583
652,4030,2007,13.5049023451243,0.000995,-0.5,0.666515013648772,0.636236656474136
660,4030,1991,15.3195881769627,0.0047798,-9,0.032466136314771,0.330456117516357
660,4030,1992,14.6039683728739,0.0044904,-9,0.0957665433621044,0.315815484789432
660,4030,1993,15.1061199440529,0.0049064,-9,0.0703324808184143,0.317968630819978
660,4030,1994,14.5879313813124,0.0039824,-9,0.145956607495069,0.32596829040038
660,4030,1995,14.3682461601813,0.0039643,-9,0.219928186714542,0.331226882181742
660,4030,1996,14.5725715333109,0.0041413,-9,0.188118811881188,0.33883005239323
660,4030,1997,14.6116659396583,0.0042635,-9,0.233667473211199,0.339043416058382
660,4030,1998,13.801412647783,0.00412,-9,0.372773536895674,0.337797731367352
660,4030,1999,13.8044506217267,0.004107,-9,0.362757731958763,0.346856171793053
660,4030,2000,14.2095782954287,0.0042647,-7,0.280446385249879,0.347702730202953
660,4030,2001,14.4489082649039,0.0045748,-7,0.234146341463415,0.351275654356526
660,4030,2002,13.8775468887329,0.0042135,-7,0.336244541484716,0.348685561298237
660,4030,2003,14.1932625129056,0.0043665,-7,0.259766615930999,0.363651327966215
660,4030,2004,14.1856945425353,0.0042808,-7,0.267206477732794,0.367765377159989
660,4030,2005,14.222308777085,0.004267,-0.5,0.272991287512101,0.363023819842643
660,4030,2006,14.3688213683794,0.0043546,-0.5,0.253006872852234,0.360282829686417
660,4030,2007,14.1973664830269,0.0043551,-0.5,0.333484986351228,0.363763343525864
200,4175,1992,167.514821956255,0.104574,9.91666666666667,0.266383514353087,0.163179299622037
200,4175,1993,167.922612522108,0.1051623,9.91666666666667,0.216781790839344,0.166439661758515
200,4175,1994,168.036684676986,0.103641,9.91666666666667,0.220806674898043,0.166304403057138
200,4175,1995,214.532608044441,0.1141713,9.93333333333333,0.180531987332606,0.15755437900974
200,4175,1996,214.942019916291,0.1118803,9.93333333333333,0.184770307653617,0.162305182636711
200,4175,1997,213.349790187938,0.1089859,9.93333333333333,0.207347923967786,0.164754696242451
200,4175,1998,213.613383950611,0.1110064,9.93333333333333,0.215547143334069,0.162537761754093
200,4175,1999,212.495795433999,0.1054686,9.93333333333333,0.221053847229229,0.162775227332876
200,4175,2000,211.532406779179,0.0991442,9.93333333333333,0.232877875458832,0.16496740485151
200,4175,2001,211.172085548016,0.0979559,9.93333333333333,0.232402758251322,0.165409834284498
200,4175,2002,212.330222832162,0.1001496,9.93333333333333,0.230601337380138,0.165026676637593
200,4175,2003,215.025141667684,0.0990411,9.93333333333333,0.217337414692894,0.166619472963723
200,4175,2004,216.756382760507,0.0976437,9.93333333333333,0.223076786127579,0.167717239017001
200,4175,2005,217.282393692041,0.0958171,9.93333333333333,0.242730494185675,0.168731877664264
200,4175,2006,217.997995352489,0.0931937,9.93333333333333,0.248207592105536,0.165848141083644
200,4175,2007,383.672094579913,0.1095825,9.65384615384615,0.219170203551321,0.14090160158349
205,4175,1992,171.706134935102,0.1313313,9.91666666666667,0.00402942036948457,0.00797118193882484
205,4175,1993,172.060205255899,0.1300797,9.91666666666667,0.00346009736701246,0.0083760526804606
205,4175,1994,172.060934007403,0.1279243,9.91666666666667,0.00394731919033187,0.00867050887629288
205,4175,1995,218.415308586505,0.1371546,9.93333333333333,0.0037180748154473,0.00890746746759235
205,4175,1996,218.783329976174,0.13526,9.93333333333333,0.00396617486796882,0.00927037929084829
205,4175,1997,217.191215973805,0.1321362,9.93333333333333,0.00445029823380602,0.0100148369176739
205,4175,1998,217.558580545023,0.1344357,9.93333333333333,0.00417027392531984,0.0107429940989623
205,4175,1999,216.383854446927,0.1279729,9.93333333333333,0.0045282972994329,0.0112162884438777
205,4175,2000,215.569918629163,0.1207096,9.93333333333333,0.0041082648622523,0.0120634402099656
205,4175,2001,215.192435795681,0.1187329,9.93333333333333,0.00417085090714334,0.0127420632264244
205,4175,2002,216.367521140856,0.1188504,9.93333333333333,0.0040689730226484,0.014248530123078
205,4175,2003,219.012947654794,0.117606,9.93333333333333,0.00402950622240064,0.0152220929063984
205,4175,2004,220.755270978974,0.116253,9.93333333333333,0.00409033452616212,0.0159135273228687
205,4175,2005,221.377475341123,0.1151715,9.93333333333333,0.00404252325090509,0.0163756234355076
205,4175,2006,221.984045866118,0.1122689,9.93333333333333,0.00460993642181125,0.0162909836801709
205,4175,2007,387.534888665368,0.1278377,9.65384615384615,0.00460459073191858,0.0147681248681988
210,4175,1992,169.179627148487,0.1252747,9.91666666666667,0.0504070859902724,0.0476217687518494
210,4175,1993,169.454044695785,0.1239934,9.91666666666667,0.0468738052149976,0.0483627027118253
210,4175,1994,169.533754475307,0.1219839,9.91666666666667,0.0494132026290518,0.0483865747559635
210,4175,1995,215.960527876882,0.1312647,9.93333333333333,0.0432928740502156,0.0456098964905824
210,4175,1996,216.422751379628,0.1294575,9.93333333333333,0.0420299270684886,0.0460720718629979
210,4175,1997,215.003307131634,0.1266575,9.93333333333333,0.0396813424002599,0.0472398197573416
210,4175,1998,215.280445078869,0.1288643,9.93333333333333,0.040695536052782,0.0475257140297129
210,4175,1999,214.266064945177,0.1228288,9.93333333333333,0.0376426109736751,0.0490807326316913
210,4175,2000,213.310046656285,0.1158272,9.93333333333333,0.0393648844591329,0.0515677058194133
210,4175,2001,212.885527643784,0.1137026,9.93333333333333,0.0418892682600254,0.0508314936527405
210,4175,2002,214.062859308422,0.1140358,9.93333333333333,0.0407743745389908,0.0508593260578934
210,4175,2003,216.66365123107,0.1127125,9.93333333333333,0.0422219991971096,0.0501978149071398
210,4175,2004,218.408310806968,0.1114011,9.93333333333333,0.0427593512435685,0.0498692937079429
210,4175,2005,219.060647137462,0.1104323,9.93333333333333,0.0410051725534845,0.0512031543210017
210,4175,2006,219.770582500536,0.107799,9.93333333333333,0.0421686996500093,0.0517268578491933
210,4175,2007,385.408684110709,0.1234018,9.65384615384615,0.0386002598527501,0.0467775318034144
211,4175,1992,170.109745690357,0.1268139,9.91666666666667,0.0198859415392335,0.0304342253003351
211,4175,1993,170.06326652735,0.1255079,9.91666666666667,0.0254887467183239,0.0299870768994394
211,4175,1994,170.21386223084,0.1233173,9.91666666666667,0.0250308676619149,0.0301195051324142
211,4175,1995,216.54866402235,0.1325986,9.93333333333333,0.0240431901946585,0.0281386043428223
211,4175,1996,217.038678898088,0.1308749,9.93333333333333,0.0227020286696286,0.0271819960406449
211,4175,1997,215.599138820363,0.1280119,9.93333333333333,0.021868545036786,0.0274841998096369
211,4175,1998,215.935131096984,0.1300727,9.93333333333333,0.0211456087637995,0.0272735598487903
211,4175,1999,214.853431740287,0.1238555,9.93333333333333,0.0209213413485209,0.0274138588583218
211,4175,2000,213.939402089289,0.1166651,9.93333333333333,0.0209789296304521,0.0277968951700203
211,4175,2001,213.61496534899,0.1149075,9.93333333333333,0.020198165628975,0.0271263244038894
211,4175,2002,214.822523864452,0.1147527,9.93333333333333,0.01907520042564,0.0280104458303592
211,4175,2003,217.432058836608,0.1136269,9.93333333333333,0.0195804897631473,0.0280150289566689
211,4175,2004,219.187608497715,0.1124183,9.93333333333333,0.0196149121401485,0.0276945809464215
211,4175,2005,219.877156401018,0.1117607,9.93333333333333,0.0181231263885513,0.0272682666144057
211,4175,2006,220.633886904544,0.108902,9.93333333333333,0.017785325242819,0.0262479897354034
